,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
319,17.2315052485,25523176.6136,25.5231766136,0.858688091393,0.514844010814,0.878133055341,0.141311908607,123432.709667,0.431042147218,1.54159123529,1542058.48961,99021.0073923,5801195.72902,67.4639880075,0.403178066437,0.567722075638,0.0891606931945,0.292253646061,0.484513525768
320,17.2236659758,25501165.0519,25.5011650519,0.85917258252,0.514699072851,0.914276855117,0.14082741748,123382.390871,0.432706485166,1.5429514198,1535907.05866,99021.0073923,5810427.1719,67.7755061032,0.372217711927,0.505885934646,0.00324339422435,0.288886863681,0.484269556139
321,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
322,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
323,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
324,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
325,15.1384300266,41503341.1281,41.5033411281,0.764040560463,0.54416034785,1016.87249951,0.235959439537,228465.683338,0.922634415852,0.934539196402,8657254.88153,99021.0073923,17588379.2424,69.6158968981,0.347676070631,0.481124416481,-0.0292403884762,0.275336078976,0.49823725428
326,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
327,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
328,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
329,17.2306087743,25510030.1537,25.5100301537,0.858688091393,0.514674851399,0.920429364059,0.141311908607,123375.550684,0.430938617657,1.54261430816,1527197.13011,99021.0073923,5814293.35407,67.8009201808,0.372217711927,0.505885934646,0.00679334192184,0.288961669988,0.483934885733
330,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
331,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
332,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
333,25.7651406905,36340841.5544,36.3408415544,0.893646622671,0.548694243382,0.57528467951,0.106353377329,117538.790075,0.772067386592,1.04640674629,3724664.45266,99021.0073923,6174454.82287,67.5111972795,0.5,0.666666666667,0.609792921117,0.365467633226,0.527463131614
334,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
335,17.2529054948,25510300.9518,25.5103009518,0.858688091393,0.514715799195,0.920523372758,0.141311908607,123217.414788,0.430056922527,1.54260229881,1527197.13011,99021.0073923,5799272.75451,67.4417514736,0.372251539138,0.505919761856,0.00690667929117,0.289941898194,0.485170667299
336,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
337,17.2514042237,25508322.0964,25.5083220964,0.858688091393,0.514759497222,0.920340938609,0.141311908607,123218.578642,0.42921808672,1.5426438159,1527197.13011,99021.0073923,5784982.3084,67.4419739745,0.372344563967,0.506021243488,0.00750234455156,0.291315482418,0.487047357069
338,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
339,17.2416560102,25510755.5005,25.5107555005,0.858688091393,0.514803856875,0.920869569209,0.141311908607,123300.006128,0.429615388835,1.5425928032,1527197.13011,99021.0073923,5791750.76584,67.4447408199,0.372293823151,0.505953589067,0.00706093653021,0.288918268941,0.485001262091
340,17.2010299026,25522445.0433,25.5224450433,0.858688091393,0.514671816575,0.729595907122,0.141311908607,123647.853199,0.432604822438,1.54149413966,1558670.68925,99021.0073923,5811205.33766,67.7360335979,0.495754685069,0.666666666667,0.487283185097,0.336975637487,0.486002136714
341,17.2298384208,25510268.3959,25.5102683959,0.858688091393,0.514671163556,0.920579712369,0.141311908607,123382.219133,0.430996473734,1.54260666,1527197.13011,99021.0073923,5815278.9929,67.7751042143,0.372217711927,0.505885934646,0.00679240726913,0.288996220857,0.484260759507
342,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755791953,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269637626
343,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
344,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
345,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
346,17.3126775731,25515634.1386,25.5156341386,0.858416597893,0.514890884404,0.929061325204,0.141583402107,122817.677156,0.424941521603,1.54243083419,1517501.5038,99021.0073923,5735730.61891,67.539543458,0.372183884717,0.505852107435,0.00663423937765,0.291180626182,0.487866099324
347,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
348,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
349,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
350,17.2784412741,25482197.8361,25.4821978361,0.859807061615,0.515047923942,0.920792766233,0.140192938385,122899.771609,0.430148022556,1.54403440675,1492463.86935,99021.0073923,5777531.47984,67.4471859817,0.348352614843,0.48386442054,-0.0931786976227,0.284642328717,0.484650835973
351,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
352,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
353,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
354,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
355,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
356,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
357,17.6162008665,25987477.7428,25.9874777428,0.858688091393,0.514751169084,0.921315778285,0.141311908607,122933.608764,0.430283380494,1.51437573682,1527197.13011,99021.0073923,5803130.70306,67.4440114889,0.372217711927,0.505885934646,0.00676974504458,0.288886776005,0.483968521532
358,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
359,17.5173499432,25641604.9646,25.6416049646,0.858688091393,0.515065988398,0.921627859871,0.141311908607,121981.944794,0.423165381887,1.53466650122,1527197.13011,99021.0073923,5681868.14522,67.5443181641,0.372217711927,0.505885934646,0.00679248360816,0.293248394551,0.500840326569
360,17.368339567,25570813.1954,25.5708131954,0.858688091393,0.515094210935,0.921291973966,0.141311908607,122688.820736,0.422922134265,1.5388791962,1527197.13011,99021.0073923,5677724.16734,67.5532527733,0.372090859888,0.505750625803,0.00614881197455,0.291182644156,0.492238220835
361,17.1962622001,25461063.7373,25.4610637373,0.858857864585,0.514779110547,0.918860344516,0.141142135415,123384.680156,0.432216442514,1.5455786713,1535257.22877,99021.0073923,5819156.06397,67.4457578653,0.372217711927,0.505885934646,0.00679238902451,0.288392451673,0.484694386524
362,17.0418723702,25132837.9213,25.1328379213,0.860188096177,0.515007280322,0.921218625634,0.139811903823,122897.479491,0.429876220622,1.56538676563,1487039.06498,99021.0073923,5758615.66823,67.7769347079,0.348352614843,0.48386442054,-0.0931807614776,0.285194323781,0.484226032558
363,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
364,17.30072156,25615252.6801,25.6152526801,0.858318513273,0.514547299263,0.921628772534,0.141681486727,123382.390879,0.429851854941,1.53630975288,1515779.31176,99021.0073923,5826349.07541,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
365,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
366,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
367,17.1717078923,25538373.2272,25.5383732272,0.858688091393,0.514715683233,0.910947263111,0.141311908607,123936.289989,0.433483030497,1.5417212536,1570973.47226,99021.0073923,5813863.7483,67.776235722,0.368133076247,0.501353088424,-0.0219779535382,0.287371080539,0.484336005428
368,17.2298266691,25510286.5064,25.5102865064,0.858688091393,0.514671509605,0.920402717451,0.141311908607,123382.390879,0.430997946535,1.54260519021,1527197.13011,99021.0073923,5815304.0836,67.7755061512,0.372217711927,0.505885934646,0.00679238902451,0.28894444619,0.484269556584
369,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
370,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
371,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
372,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
373,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
374,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
375,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
376,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
377,15.4521655118,40582740.2633,40.5827402633,0.769389254276,0.562522889684,1.42502738536,0.230610745724,218862.205389,1.04341204195,0.952419107793,10913539.1624,99021.0073923,18094972.601,69.9019401036,0.424514579528,0.583214938096,0.3393405856,0.315607186057,0.494601320585
378,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
379,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
380,14.5053196925,49191441.56,49.19144156,0.647277921457,0.5942363162,2.58608323459,0.352722078543,282605.753171,1.17822498691,0.697533284903,18797067.0597,99021.0073923,31304457.06,70.3933899863,0.398983492321,0.551890941073,0.139053283357,0.297892161856,0.398118411224
381,14.5531397669,49350755.6938,49.3507556938,0.63833916605,0.592386949009,2.66000397856,0.36166083395,282589.395852,1.15791457949,0.697217634893,18589030.2789,99021.0073923,31896632.8935,70.4168528083,0.40491171098,0.558487247142,0.126678271686,0.30037745222,0.397813606085
382,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
383,14.5152860715,49165084.0099,49.1650840099,0.647277921457,0.594315239422,1003.00075794,0.352722078543,282260.391837,1.17260533813,0.698202678579,18737621.2419,99021.0073923,31124939.2063,70.7064675321,0.374027467695,0.515459035248,0.124918498035,0.289835511078,0.395511333616
384,14.3707253219,48729880.0285,48.7298800285,0.652320908051,0.593056959144,1.93367691872,0.347679091949,282576.087479,1.21997281866,0.695609465952,19480379.9313,99021.0073923,31654682.8054,70.4331498966,0.40296664637,0.559028482511,0.159660828673,0.299632170179,0.399421545499
385,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
386,14.6618702431,49336771.6764,49.3367716764,0.647277921457,0.593627265153,1.98276043602,0.352722078543,280414.269908,1.19617176223,0.692553214997,18828103.5168,99021.0073923,32036569.2433,70.3259089936,0.411051349706,0.56562478858,0.160138144208,0.303882710552,0.377992861336
387,14.5170251836,49232575.5505,49.2325755505,0.646278837514,0.594301579503,2.59543013567,0.353721162486,282614.005095,1.17220020302,0.696550093771,18714987.8988,99021.0073923,31271531.7518,70.3901373551,0.399338678033,0.552533658075,0.140473892548,0.297826833414,0.397531874491
388,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
389,16.5014572733,41213343.9417,41.2133439417,0.760507481259,0.552574848944,1.2622418827,0.239492518741,208129.819784,0.79597262145,1.0040087345,8252491.63811,99021.0073923,14729102.2119,70.1599118221,0.415863270415,0.572627021176,0.15594283522,0.308063082046,0.499485630102
390,14.4567997581,49166927.5772,49.1669275772,0.647277921457,0.594055343956,2.58644235621,0.352722078543,283412.929095,1.17928965405,0.698250063634,18797067.0597,99021.0073923,31349729.7769,70.422079944,0.398907381097,0.551890941073,0.141405515886,0.298046790556,0.39789700862
391,14.5058988885,49184875.9116,49.1848759116,0.647277921457,0.594024370828,2.58712362134,0.352722078543,282556.750933,1.17509798514,0.697634413026,18797067.0597,99021.0073923,31171487.9273,70.4297782331,0.398924294703,0.551890941073,0.139213012148,0.297469755949,0.398224935291
392,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
393,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
394,14.5065671244,49191343.1033,49.1913431033,0.647277921457,0.594268533645,2.58679348458,0.352722078543,282580.886078,1.17797889864,0.697535060963,18797067.0597,99021.0073923,31293992.6774,70.4226621257,0.398907381097,0.551890941073,0.141053507184,0.297971694872,0.397907110613
395,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
396,14.4991113245,49197202.5142,49.1972025142,0.647277921457,0.594180074313,2.56017293512,0.352722078543,282759.872962,1.17953850406,0.697514900652,18797067.0597,99021.0073923,31360311.597,71.0053776024,0.398966578716,0.551890941073,0.143828092594,0.301705986409,0.398426907287
397,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
398,14.5008987839,49196765.4934,49.1967654934,0.647277921457,0.594238087186,2.57553645021,0.352722078543,282722.506989,1.17917403829,0.697527329117,18797067.0597,99021.0073923,31344813.4615,70.7858808565,0.398492997767,0.551451187335,0.136218743652,0.299309358358,0.400549666461
399,16.150561575,42416801.557,42.416801557,0.761807656974,0.564673598896,1.45057831888,0.238192343026,218861.334738,1.01495768135,0.924447393858,11203121.9558,99021.0073923,17941994.5022,69.9018149594,0.424497665922,0.583181110886,0.33928708707,0.316805055194,0.494094830445
400,14.5074410529,49185711.6072,49.1857116072,0.647277921457,0.59417391836,2.59961355046,0.352722078543,282531.51508,1.17758358833,0.697796235222,18769482.5632,99021.0073923,31304767.4396,70.4247935488,0.390957986604,0.539307218727,0.135561009347,0.296104758817,0.396434238336
401,14.5457683615,49191294.9972,49.1912949972,0.647277921457,0.59459000279,2.58792723173,0.352722078543,281819.047383,1.1755441361,0.697535593594,18797067.0597,99021.0073923,31190459.5528,70.4168419059,0.398882010689,0.551890941073,0.141724749619,0.298030557491,0.397977441316
402,14.5097044748,49185266.5876,49.1852665876,0.647277921457,0.594297323868,2.5986356248,0.352722078543,282484.886081,1.17669391946,0.697837750924,18779461.5671,99021.0073923,31256957.1493,70.4412044431,0.397723428726,0.549455381909,0.138453829048,0.297951158287,0.398079377915
403,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
404,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
405,12.9899080592,46489362.6318,46.4893626318,0.681655205153,0.589496738492,2.50024805759,0.318344794847,298240.259668,1.30483269867,0.715805838243,19497785.6826,99021.0073923,30579715.3427,70.4410816375,0.398873553887,0.551890941073,0.14100693972,0.301166398568,0.396023204159
406,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
407,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
408,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
409,14.5371788668,49293771.8094,49.2937718094,0.645863984477,0.594486377608,2.6274277956,0.354136015523,282573.005058,1.16521655278,0.696770260077,18673951.7325,99021.0073923,31073037.9861,70.416682119,0.400023679047,0.553886746499,0.143673788144,0.298692715804,0.398347276113
410,16.0144752254,42059376.3015,42.0593763015,0.763600504002,0.563696748984,1.43138164155,0.236399495998,218861.247452,1.02535704756,0.928821959639,11125636.92,99021.0073923,18096483.8249,69.8991125842,0.424514579528,0.583214938096,0.33928708707,0.315833888547,0.493989397137
411,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
412,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
413,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
414,14.5015160808,49174556.6471,49.1745566471,0.647544742378,0.594226884709,2.58470586248,0.352455257622,282582.848426,1.18024647729,0.697559021749,18862954.049,99021.0073923,31286564.7367,70.4206868414,0.398907381097,0.551890941073,0.141053326896,0.297986491716,0.397888469898
415,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
416,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
417,14.4982920973,49163624.1408,49.1636241408,0.647132844738,0.594003728421,2.5952408916,0.352867155262,282582.848443,1.17540165446,0.697979443854,18742504.1038,99021.0073923,31259521.4579,70.4206868562,0.398907381097,0.551890941073,0.141053507184,0.297986533761,0.397888472136
418,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
419,14.4982473619,49161981.8099,49.1619818099,0.646900398935,0.594516184123,2.58990362387,0.353099601065,282574.280547,1.17380664286,0.698201906704,18775260.4672,99021.0073923,31191806.0725,70.4192187914,0.398907381097,0.551890941073,0.141049582661,0.297635883713,0.398442197404
420,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
