,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
310,13.150563827,31087193.1051,31.0871931051,0.788362031609,0.549172991038,1.07872756308,0.211637968391,196995.312103,0.974650051895,1.14605131854,9029557.20032,99021.0073923,15837956.0469,69.1686823568,0.446138623909,0.62015425208,0.409503250244,0.311614330199,0.488002887089
311,16.5973923628,44167391.6567,44.1673916567,0.801653199913,0.561297814948,0.695431090721,0.198346800087,221758.689011,1.19622813581,0.745135665002,12209908.346,99021.0073923,16394256.6995,69.6630650425,0.498520059536,0.666666666667,0.545431487521,0.336026555743,0.488970021089
312,16.5973923628,44167391.6567,44.1673916567,0.801653199913,0.561297814948,0.695431090721,0.198346800087,221758.689011,1.19622813581,0.745135665002,12209908.346,99021.0073923,16394256.6995,69.6630650425,0.498520059536,0.666666666667,0.545431487521,0.336026555743,0.488970021089
313,16.573672675,44104271.1956,44.1042711956,0.799494932041,0.562634229578,0.702943429498,0.200505067959,221758.689522,1.18419699648,0.748682461234,12072408.7231,99021.0073923,16552187.7706,69.6630664355,0.498520059536,0.666666666667,0.545433727503,0.336027739453,0.488970032443
314,16.573672675,44104271.1956,44.1042711956,0.799494932041,0.562634229578,0.702943429498,0.200505067959,221758.689522,1.18419699648,0.748682461234,12072408.7231,99021.0073923,16552187.7706,69.6630664355,0.498520059536,0.666666666667,0.545433727503,0.336027739453,0.488970032443
315,16.573672675,44104271.1956,44.1042711956,0.799494932041,0.562634229578,0.702943429498,0.200505067959,221758.689522,1.18419699648,0.748682461234,12072408.7231,99021.0073923,16552187.7706,69.6630664355,0.498520059536,0.666666666667,0.545433727503,0.336027739453,0.488970032443
316,16.9238577901,45606873.4689,45.6068734689,0.772738913258,0.570933521697,0.870987163287,0.227261086742,224568.939081,0.996708445998,0.710092582251,10632775.9123,99021.0073923,16674808.2841,69.0244252819,0.485733373926,0.666666666667,0.489887147547,0.325962958775,0.466577427554
317,16.0605003524,43317154.8312,43.3171548312,0.798237946214,0.55577224681,0.693995780611,0.201762053786,224760.301572,1.25993253905,0.729452799688,13368924.5296,99021.0073923,17277290.6099,68.9161495487,0.483416209999,0.666666666667,0.474471373413,0.325144187042,0.464528466997
318,16.0606981911,43323040.4745,43.3230404745,0.798237946214,0.555992877526,0.693770572478,0.201762053786,224788.071472,1.25906846601,0.729170521655,13368924.5296,99021.0073923,17256273.1607,69.0180660511,0.48361071646,0.666666666667,0.47710343552,0.322824390495,0.465905002117
319,16.0606981911,43323040.4745,43.3230404745,0.798237946214,0.555992877526,0.693770572478,0.201762053786,224788.071472,1.25906846601,0.729170521655,13368924.5296,99021.0073923,17256273.1607,69.0180660511,0.48361071646,0.666666666667,0.47710343552,0.322824390495,0.465905002117
320,16.0604075966,43330772.0958,43.3307720958,0.798237946214,0.556022950453,0.686574447082,0.201762053786,224832.256151,1.25946036539,0.729227909108,13378456.9706,99021.0073923,17256273.1607,69.0180660511,0.48361071646,0.666666666667,0.47521335326,0.322831387707,0.465905002117
321,13.150563827,31087193.1051,31.0871931051,0.788362031609,0.549172991038,1.07872756308,0.211637968391,196995.312103,0.974650051895,1.14605131854,9029557.20032,99021.0073923,15837956.0469,69.1686823568,0.446138623909,0.62015425208,0.409503250244,0.311614330199,0.488002887089
322,16.2163286534,43751445.0118,43.7514450118,0.795370937304,0.560371816738,0.710320647141,0.204629062696,224832.255741,1.20686068404,0.723252363698,12481756.4907,99021.0073923,17290689.6503,69.0180662265,0.48361071646,0.666666666667,0.475211082753,0.322831577536,0.465905107496
323,16.2155069533,43735447.3409,43.7354473409,0.795370937304,0.560298105925,0.713169212013,0.204629062696,224761.43498,1.20502057645,0.7238033395,12481756.4907,99021.0073923,17245295.4263,68.7225263567,0.48361071646,0.666666666667,0.475700311964,0.323045695327,0.4641889869
324,17.5246834658,47074859.7724,47.0748597724,0.767008723335,0.57341807312,1.68459796121,0.232991276665,223850.261757,0.931690254019,0.734309636592,9375331.23698,99021.0073923,16794521.4206,68.9741824617,0.357384480076,0.489953318449,-0.0516242350516,0.281472000964,0.457758129711
325,17.5246834658,47074859.7724,47.0748597724,0.767008723335,0.57341807312,1.68459796121,0.232991276665,223850.261757,0.931690254019,0.734309636592,9375331.23698,99021.0073923,16794521.4206,68.9741824617,0.357384480076,0.489953318449,-0.0516242350516,0.281472000964,0.457758129711
326,17.5232736189,47076208.1971,47.0762081971,0.767008723335,0.573462116763,1.67161022152,0.232991276665,223874.684324,0.931683185184,0.734183389166,9382647.84007,99021.0073923,16787006.264,68.8597948633,0.358348555578,0.490934307557,-0.0527554206384,0.282089736341,0.460133792716
327,17.2800880228,46599239.4632,46.5992394632,0.767008723335,0.573340975241,1.67144969033,0.232991276665,224725.12583,0.93287944908,0.741712054716,9382647.84007,99021.0073923,16820607.6135,68.9015540944,0.358348555578,0.490934307557,-0.0520382709222,0.282912044025,0.458832294818
328,17.275345886,46600806.5476,46.6008065476,0.767008723335,0.573239452165,1.66739623496,0.232991276665,224794.372933,0.933852684901,0.74165098509,9382647.84007,99021.0073923,16847944.422,68.9048169452,0.35861071646,0.490866653136,-0.0695188119086,0.284190436766,0.45813237617
329,17.275345886,46600806.5476,46.6008065476,0.767008723335,0.573239452165,1.66739623496,0.232991276665,224794.372933,0.933852684901,0.74165098509,9382647.84007,99021.0073923,16847944.422,68.9048169452,0.35861071646,0.490866653136,-0.0695188119086,0.284190436766,0.45813237617
330,17.275345886,46600806.5476,46.6008065476,0.767008723335,0.573239452165,1.66739623496,0.232991276665,224794.372933,0.933852684901,0.74165098509,9382647.84007,99021.0073923,16847944.422,68.9048169452,0.35861071646,0.490866653136,-0.0695188119086,0.284190436766,0.45813237617
331,17.275345886,46600806.5476,46.6008065476,0.767008723335,0.573239452165,1.66739623496,0.232991276665,224794.372933,0.933852684901,0.74165098509,9382647.84007,99021.0073923,16847944.422,68.9048169452,0.35861071646,0.490866653136,-0.0695188119086,0.284190436766,0.45813237617
332,13.1625180112,31084450.4075,31.0844504075,0.7883865224,0.549460237166,1.07993749099,0.2116134776,196799.036862,0.969771763503,1.14623486897,8963592.30538,99021.0073923,15776591.5604,69.2499081109,0.438730464786,0.608247073946,0.398589099757,0.309464922606,0.488391467282
333,14.3870652822,37981389.2673,37.9813892673,0.781078741727,0.535235383825,1016.7534296,0.218921258273,219997.317743,1.03139892583,1.03035258713,10389936.8053,99021.0073923,16831100.7188,69.5378669149,0.338745687031,0.461809079223,0.0119077643811,0.281098822681,0.482674831445
334,17.2899881117,46597569.6314,46.5975696314,0.767008723335,0.573415055141,1.67781355817,0.232991276665,224588.402117,0.930372723233,0.741753056722,9361951.30786,99021.0073923,16770893.7858,69.4349632995,0.344614708071,0.470570326771,-0.109605717942,0.282588234412,0.450420167467
335,17.6706502788,45330364.6744,45.3303646744,0.767008723335,0.570744426986,1.05577358352,0.232991276665,213774.271458,0.850709872775,0.761363312583,6982987.70886,99021.0073923,16912241.3426,69.4130255496,0.399389418849,0.55063933428,0.159572614241,0.299826805153,0.449159800811
336,17.6706502788,45330364.6744,45.3303646744,0.767008723335,0.570744426986,1.05577358352,0.232991276665,213774.271458,0.850709872775,0.761363312583,6982987.70886,99021.0073923,16912241.3426,69.4130255496,0.399389418849,0.55063933428,0.159572614241,0.299826805153,0.449159800811
337,17.6706502788,45330364.6744,45.3303646744,0.767008723335,0.570744426986,1.05577358352,0.232991276665,213774.271458,0.850709872775,0.761363312583,6982987.70886,99021.0073923,16912241.3426,69.4130255496,0.399389418849,0.55063933428,0.159572614241,0.299826805153,0.449159800811
338,17.6706502788,45330364.6744,45.3303646744,0.767008723335,0.570744426986,1.05577358352,0.232991276665,213774.271458,0.850709872775,0.761363312583,6982987.70886,99021.0073923,16912241.3426,69.4130255496,0.399389418849,0.55063933428,0.159572614241,0.299826805153,0.449159800811
339,17.6706502788,45330364.6744,45.3303646744,0.767008723335,0.570744426986,1.05577358352,0.232991276665,213774.271458,0.850709872775,0.761363312583,6982987.70886,99021.0073923,16912241.3426,69.4130255496,0.399389418849,0.55063933428,0.159572614241,0.299826805153,0.449159800811
340,17.6606359493,45330212.5553,45.3302125553,0.767008723335,0.570505064699,1.05863507424,0.232991276665,213894.772747,0.852764686246,0.760728619529,6991896.82224,99021.0073923,16961049.0139,68.6443080502,0.400150531087,0.55172180502,0.164138697636,0.298357703689,0.444640866424
341,17.6606359493,45330212.5553,45.3302125553,0.767008723335,0.570505064699,1.05863507424,0.232991276665,213894.772747,0.852764686246,0.760728619529,6991896.82224,99021.0073923,16961049.0139,68.6443080502,0.400150531087,0.55172180502,0.164138697636,0.298357703689,0.444640866424
342,17.6501737887,45307886.9653,45.3078869653,0.767008723335,0.570446750469,1.75108655639,0.232991276665,213916.151326,0.852513938891,0.76057171399,6979109.31025,99021.0073923,16966793.3897,68.6243055484,0.395668425682,0.54563290711,0.154829809414,0.300584830942,0.444293627643
343,17.8101572067,45724652.1194,45.7246521194,0.762473344522,0.5713816538,1.08171964365,0.237526655478,213944.640264,0.830744282563,0.752497268236,7077527.84075,99021.0073923,16711121.1658,68.6013830164,0.397122995738,0.548542047223,0.157135576623,0.301301385413,0.444477858151
344,24.1781426673,25123210.9009,25.1232109009,0.917766955849,0.534161248234,0.301877387575,0.0822330441512,86590.6425158,0.656359399281,1.31644241265,2470364.72451,99021.0073923,4036595.32336,64.4506586612,0.5,0.666666666667,0.56328468743,0.353058317692,0.573434657608
345,17.7858488188,45662229.4666,45.6622294666,0.762472608765,0.571382229682,1.08172431969,0.237527391235,213944.570634,0.830735676707,0.753524717703,7077515.86824,99021.0073923,16710960.393,68.6012172702,0.397122995738,0.548542047223,0.157135576623,0.301301385413,0.444483448621
346,17.504559781,45432322.2323,45.4323222323,0.762472608765,0.570759503705,1.07970299173,0.237527391235,216288.035806,0.838306277652,0.757334662388,7077515.86824,99021.0073923,16927747.8332,68.5860881365,0.397173736554,0.548643528855,0.156953201714,0.300408455764,0.444402679472
347,17.5937481203,45580924.1086,45.5809241086,0.758826512395,0.570428256397,1.087729909,0.241173487605,215895.459933,0.820931258001,0.754212317958,6907052.81893,99021.0073923,16961518.2411,68.9021554217,0.410188755835,0.565049726,0.355595763717,0.305170164003,0.455853153285
348,17.7367185153,44437557.2815,44.4375572815,0.758826512395,0.569282570061,1.10279565291,0.241173487605,208783.252114,0.805977812942,0.791418667476,6907052.81893,99021.0073923,16526746.922,68.902274765,0.410188755835,0.565049726,0.356075051708,0.305848633932,0.455852771521
349,14.8461711678,49203028.5303,49.2030285303,0.644068142817,0.589938996966,1.94566475807,0.355931857183,276182.480396,1.1093123408,0.701825070179,16104484.2103,99021.0073923,31495934.0578,69.6814788246,0.421918341114,0.586699140789,0.38178711587,0.304419344067,0.355503393826
350,14.8480409302,49201954.2087,49.2019542087,0.644068142817,0.589955524262,1.94600267248,0.355931857183,276141.672157,1.10905230567,0.701836651695,16104484.2103,99021.0073923,31484775.9913,69.7071340257,0.422138217983,0.586902104052,0.3820356703,0.304668252952,0.355171702186
351,13.0773704403,32198216.0625,32.1982160625,0.768128169996,0.558559048707,1.1550273852,0.231871830004,205177.691045,0.803731691483,1.08907634062,7448619.2846,99021.0073923,15018590.8121,69.1490199232,0.453479128611,0.639469589338,0.45646400267,0.310396757833,0.473633088522
352,13.2121574481,32109697.6774,32.1096976774,0.768128169996,0.558912426836,1.15218260382,0.231871830004,202526.20742,0.78368231256,1.09399030837,7430108.66864,99021.0073923,14476648.7132,69.6066483192,0.401503619512,0.553751437656,0.342183891238,0.292263635059,0.475769441781
353,13.2371418546,32170417.6428,32.1704176428,0.766551221577,0.555904021607,1.24782047309,0.233448778423,202526.20742,0.7600095142,1.09265907634,7104776.86833,99021.0073923,14284726.3797,69.6066483192,0.401503619512,0.553751437656,0.342183891238,0.292263635059,0.475769441781
354,13.2371418546,32170417.6428,32.1704176428,0.766551221577,0.555904021607,1.24782047309,0.233448778423,202526.20742,0.7600095142,1.09265907634,7104776.86833,99021.0073923,14284726.3797,69.6066483192,0.401503619512,0.553751437656,0.342183891238,0.292263635059,0.475769441781
355,24.2630116971,25211367.535,25.211367535,0.918294677289,0.533504329006,0.298526653425,0.0817053227114,86590.5403999,0.663325439952,1.31200866732,2463014.04777,99021.0073923,4070804.46722,64.450678443,0.5,0.666666666667,0.56328468743,0.353058317692,0.573435352343
356,13.2371418546,32170417.6428,32.1704176428,0.766551221577,0.555904021607,1.24782047309,0.233448778423,202526.20742,0.7600095142,1.09265907634,7104776.86833,99021.0073923,14284726.3797,69.6066483192,0.401503619512,0.553751437656,0.342183891238,0.292263635059,0.475769441781
357,13.2371418546,32170417.6428,32.1704176428,0.766551221577,0.555904021607,1.24782047309,0.233448778423,202526.20742,0.7600095142,1.09265907634,7104776.86833,99021.0073923,14284726.3797,69.6066483192,0.401503619512,0.553751437656,0.342183891238,0.292263635059,0.475769441781
358,13.2990226691,32320807.4828,32.3208074828,0.76321973549,0.555298586166,1.31551618505,0.23678026451,202526.20742,0.719093447793,1.09000559005,6529661.96226,99021.0073923,13997121.3034,69.6066483192,0.401503619512,0.553751437656,0.342183891238,0.292263635059,0.475769441781
359,13.3154182038,32338065.1081,32.3380651081,0.762661458378,0.555580034681,1.32093995326,0.237338541622,202384.83822,0.712799426923,1.08969343022,6517006.22981,99021.0073923,13878086.0708,69.5412928554,0.40143596509,0.553649956025,0.342079662344,0.292997101829,0.477038672268
360,13.3154182038,32338065.1081,32.3380651081,0.762661458378,0.555580034681,1.32093995326,0.237338541622,202384.83822,0.712799426923,1.08969343022,6517006.22981,99021.0073923,13878086.0708,69.5412928554,0.40143596509,0.553649956025,0.342079662344,0.292997101829,0.477038672268
361,18.3541260226,24964199.2315,24.9641992315,0.871899568289,0.532638615352,0.925888554736,0.128100431711,113345.08292,0.53110918679,1.53658627659,2743767.39091,99021.0073923,5458321.48373,67.1321864768,0.5,0.666666666667,0.553078506353,0.334897043026,0.490923563357
362,18.3541260226,24964199.2315,24.9641992315,0.871899568289,0.532638615352,0.925888554736,0.128100431711,113345.08292,0.53110918679,1.53658627659,2743767.39091,99021.0073923,5458321.48373,67.1321864768,0.5,0.666666666667,0.553078506353,0.334897043026,0.490923563357
363,18.3579662343,24964180.3647,24.9641803647,0.871899568289,0.532660326033,0.926054296439,0.128100431711,113321.287183,0.530975385744,1.53658753417,2743767.39091,99021.0073923,5456255.15141,67.1213185577,0.492321223192,0.666666666667,0.476598104618,0.342514213361,0.490846665682
364,18.3579662343,24964180.3647,24.9641803647,0.871899568289,0.532660326033,0.926054296439,0.128100431711,113321.287183,0.530975385744,1.53658753417,2743767.39091,99021.0073923,5456255.15141,67.1213185577,0.492321223192,0.666666666667,0.476598104618,0.342514213361,0.490846665682
365,18.3579662343,24964180.3647,24.9641803647,0.871899568289,0.532660326033,0.926054296439,0.128100431711,113321.287183,0.530975385744,1.53658753417,2743767.39091,99021.0073923,5456255.15141,67.1213185577,0.492321223192,0.666666666667,0.476598104618,0.342514213361,0.490846665682
366,24.2630116971,25211367.535,25.211367535,0.918294677289,0.533504329006,0.298526653425,0.0817053227114,86590.5403999,0.663325439952,1.31200866732,2463014.04777,99021.0073923,4070804.46722,64.450678443,0.5,0.666666666667,0.56328468743,0.353058317692,0.573435352343
367,18.3579662343,24964180.3647,24.9641803647,0.871899568289,0.532660326033,0.926054296439,0.128100431711,113321.287183,0.530975385744,1.53658753417,2743767.39091,99021.0073923,5456255.15141,67.1213185577,0.492321223192,0.666666666667,0.476598104618,0.342514213361,0.490846665682
368,18.3579662343,24964180.3647,24.9641803647,0.871899568289,0.532660326033,0.926054296439,0.128100431711,113321.287183,0.530975385744,1.53658753417,2743767.39091,99021.0073923,5456255.15141,67.1213185577,0.492321223192,0.666666666667,0.476598104618,0.342514213361,0.490846665682
369,13.9399386688,48899227.2554,48.8992272554,0.651858258928,0.584987106043,2.00295199603,0.348141741072,292320.913416,1.18066300763,0.684874331974,14361446.4729,99021.0073923,35191800.5083,70.5238895235,0.433791692037,0.602259657669,0.404665881648,0.29886859948,0.394872019243
370,13.9399386688,48899227.2554,48.8992272554,0.651858258928,0.584987106043,2.00295199603,0.348141741072,292320.913416,1.18066300763,0.684874331974,14361446.4729,99021.0073923,35191800.5083,70.5238895235,0.433791692037,0.602259657669,0.404665881648,0.29886859948,0.394872019243
371,13.9399386688,48899227.2554,48.8992272554,0.651858258928,0.584987106043,2.00295199603,0.348141741072,292320.913416,1.18066300763,0.684874331974,14361446.4729,99021.0073923,35191800.5083,70.5238895235,0.433791692037,0.602259657669,0.404665881648,0.29886859948,0.394872019243
372,13.9593572561,48965489.7007,48.9654897007,0.652469071204,0.585063090692,1.99902566571,0.347530928796,292309.839213,1.18601557923,0.683635487945,14512339.405,99021.0073923,35178223.7483,70.523884149,0.430349773358,0.596576686286,0.391381717341,0.297768925457,0.394869392993
373,14.8451413097,49589503.6448,49.5895036448,0.642521115997,0.588195269925,2.18780774036,0.357478884003,278371.121626,1.07600635627,0.680961223002,13822788.651,99021.0073923,32549154.4302,70.3837413576,0.438688180773,0.610209052162,0.414164818479,0.300012250962,0.400327217362
374,14.8400645455,49602073.5043,49.6020735043,0.642521115997,0.58818848983,2.17975731608,0.357478884003,278536.937134,1.07926337428,0.68042557384,13828772.9984,99021.0073923,32683535.6606,70.1889568935,0.453842771125,0.633718963534,0.435442673325,0.307838742034,0.401692578024
375,14.7454138735,49280141.383,49.280141383,0.659629747825,0.591043305711,2.04007805404,0.340370252175,278505.471858,1.1074080721,0.68118444302,14020961.8329,99021.0073923,31420191.4474,70.1823014523,0.430155266897,0.598234219606,0.408728352605,0.299871313078,0.401746020228
376,14.7454138735,49280141.383,49.280141383,0.659629747825,0.591043305711,2.04007805404,0.340370252175,278505.471858,1.1074080721,0.68118444302,14020961.8329,99021.0073923,31420191.4474,70.1823014523,0.430155266897,0.598234219606,0.408728352605,0.299871313078,0.401746020228
377,24.2417870164,25211354.5354,25.2113545354,0.918294677289,0.533189360207,0.297870058822,0.0817053227114,86666.3092892,0.668260415109,1.31200968742,2463014.04777,99021.0073923,4119414.44071,64.4353347678,0.5,0.666666666667,0.582123857349,0.357899384806,0.573251705381
378,14.7454138735,49280141.383,49.280141383,0.659629747825,0.591043305711,2.04007805404,0.340370252175,278505.471858,1.1074080721,0.68118444302,14020961.8329,99021.0073923,31420191.4474,70.1823014523,0.430155266897,0.598234219606,0.408728352605,0.299871313078,0.401746020228
379,14.2012567914,47436259.2457,47.4362592457,0.677554837274,0.585679314424,1.81830651159,0.322445162726,278357.166683,1.2769985543,0.679272871439,16571843.6005,99021.0073923,33068677.9199,70.1291287499,0.472726811447,0.663114809553,0.475377258303,0.310389284309,0.401576979586
380,18.6022470631,42376216.4506,42.3762164506,0.794798358856,0.576695508043,1.19340406706,0.205201641144,189834.666689,1.009162921,0.765589402915,8811423.09956,99021.0073923,16153611.8737,69.3770984042,0.5,0.666666666667,0.603819507109,0.335806105593,0.477392745928
381,18.6022480521,42376204.4112,42.3762044112,0.794798358856,0.576695340348,1.19340550208,0.205201641144,189834.602663,1.00916158849,0.765590010489,8811423.09956,99021.0073923,16153578.9096,69.4264638889,0.5,0.666666666667,0.596663575968,0.334940316151,0.47691890505
382,17.7510291656,42918454.4148,42.9184544148,0.794811427523,0.57088126798,1.02541886445,0.205188572477,201483.408907,1.16233071706,0.745886136191,12718631.3822,99021.0073923,16033692.3049,69.4393107413,0.490663689872,0.666666666667,0.510292541326,0.330315480985,0.477521466903
383,16.0675326192,40916045.3682,40.9160453682,0.809102346357,0.566735726345,1.01034200744,0.190897653643,212208.714814,1.21578806025,0.749402992065,11859663.4687,99021.0073923,16120389.2418,69.3978634858,0.490672146675,0.666666666667,0.510981007542,0.32997872918,0.477272969067
384,15.2504120392,40240397.448,40.240397448,0.814715792526,0.56264140912,0.994776196465,0.185284207474,219886.941111,1.27292614735,0.7533215347,11641792.6201,99021.0073923,16791795.9873,69.4440827776,0.489784182396,0.666666666667,0.508063133407,0.329978970312,0.476352895069
385,15.0025841631,40283862.029,40.283862029,0.814702723859,0.559873132433,0.98057503291,0.185297276141,223760.684554,1.31537587105,0.751415657169,11644827.0034,99021.0073923,17739041.383,69.8398406522,0.5,0.666666666667,0.581677943263,0.338010485964,0.476352516282
386,15.0030745807,40282098.3136,40.2820983136,0.814702723859,0.559831062699,0.985200672387,0.185297276141,223743.573898,1.31504377255,0.751434632149,11644827.0034,99021.0073923,17731622.7136,69.8763990661,0.5,0.666666666667,0.580613402263,0.337038740051,0.475184674138
387,15.1072372926,40541400.4229,40.5414004229,0.811641111559,0.564596468368,1.01418657976,0.188358888441,223631.228518,1.24818706447,0.74703890979,11476878.0142,99021.0073923,16866777.4477,69.9090063688,0.5,0.666666666667,0.580551742708,0.337581234498,0.476635136491
388,24.2417870164,25211354.5354,25.2113545354,0.918294677289,0.533189360207,0.297870058822,0.0817053227114,86666.3092892,0.668260415109,1.31200968742,2463014.04777,99021.0073923,4119414.44071,64.4353347678,0.5,0.666666666667,0.582123857349,0.357899384806,0.573251705381
389,15.1072372926,40541400.4229,40.5414004229,0.811641111559,0.564596468368,1.01418657976,0.188358888441,223631.228518,1.24818706447,0.74703890979,11476878.0142,99021.0073923,16866777.4477,69.9090063688,0.5,0.666666666667,0.580551742708,0.337581234498,0.476635136491
390,15.1072372926,40541400.4229,40.5414004229,0.811641111559,0.564596468368,1.01418657976,0.188358888441,223631.228518,1.24818706447,0.74703890979,11476878.0142,99021.0073923,16866777.4477,69.9090063688,0.5,0.666666666667,0.580551742708,0.337581234498,0.476635136491
391,15.1273273573,40297619.0823,40.2976190823,0.817268590448,0.559236536425,0.759287844647,0.182731409552,221991.290609,1.20657317732,0.750240822539,10533167.318,99021.0073923,16046952.5192,69.9002577645,0.5,0.666666666667,0.615287113845,0.341607891786,0.482896692149
392,20.5882816045,28417630.2876,28.4176302876,0.891533238699,0.541204647529,0.392234328706,0.108466761301,115023.482911,0.544109446278,1.15828140332,2432652.01203,99021.0073923,4682316.82693,66.7457036232,0.5,0.666666666667,0.687272101102,0.359199657129,0.523835755564
393,20.4778682379,28265228.7267,28.2652287267,0.885401922189,0.540508172176,0.405319465867,0.114598077811,115023.482906,0.524623647989,1.16792378296,2335000.99444,99021.0073923,4912950.19487,66.7457032726,0.5,0.666666666667,0.68726998269,0.359197705905,0.52383575952
394,20.4778682379,28265228.7267,28.2652287267,0.885401922189,0.540508172176,0.405319465867,0.114598077811,115023.482906,0.524623647989,1.16792378296,2335000.99444,99021.0073923,4912950.19487,66.7457032726,0.5,0.666666666667,0.68726998269,0.359197705905,0.52383575952
395,20.4778682379,28265228.7267,28.2652287267,0.885401922189,0.540508172176,0.405319465867,0.114598077811,115023.482906,0.524623647989,1.16792378296,2335000.99444,99021.0073923,4912950.19487,66.7457032726,0.5,0.666666666667,0.68726998269,0.359197705905,0.52383575952
396,20.4777879971,28264305.8149,28.2643058149,0.885401922189,0.54049453069,0.405475008427,0.114598077811,115020.177875,0.52438585803,1.16798582101,2335000.99444,99021.0073923,4909665.00172,66.6714801399,0.5,0.666666666667,0.691858555584,0.360408221228,0.525800573288
397,20.4776206911,28264373.3956,28.2643733956,0.885401922189,0.540493644607,0.405437391696,0.114598077811,115021.39263,0.524403639115,1.1679831388,2335000.99444,99021.0073923,4909910.65676,66.6780550112,0.5,0.666666666667,0.691417748508,0.359674497871,0.525693738791
398,19.8572930644,25172223.5177,25.1722235177,0.923284223131,0.524114761777,0.275789258239,0.076715776869,105638.028625,0.778489359014,1.31975843334,2501945.14717,99021.0073923,4697970.88914,65.8627232732,0.5,0.666666666667,0.736516546673,0.374707216963,0.548925327735
399,24.3127794912,25301605.4699,25.3016054699,0.921931453838,0.532313996259,0.294556684576,0.0780685461615,86722.5865004,0.67587298104,1.31023573351,2355688.19547,99021.0073923,4005397.41925,64.4353347444,0.5,0.666666666667,0.582128705016,0.357893628224,0.573251705851
400,69.3333120255,20650268.8042,20.6502688042,0.977359541472,0.515425685346,0.189615638684,0.0226404585279,24820.0422482,0.654718442173,1.68383981173,902874.388125,99021.0073923,884147.435898,64.7539382319,0.5,0.666666666667,0.725040894402,0.432653204771,0.58233323389
401,69.3333120255,20650268.8042,20.6502688042,0.977359541472,0.515425685346,0.189615638684,0.0226404585279,24820.0422482,0.654718442173,1.68383981173,902874.388125,99021.0073923,884147.435898,64.7539382319,0.5,0.666666666667,0.725040894402,0.432653204771,0.58233323389
402,69.3333120255,20650268.8042,20.6502688042,0.977359541472,0.515425685346,0.189615638684,0.0226404585279,24820.0422482,0.654718442173,1.68383981173,902874.388125,99021.0073923,884147.435898,64.7539382319,0.5,0.666666666667,0.725040894402,0.432653204771,0.58233323389
403,69.2333533868,20648520.019,20.648520019,0.977359541472,0.515391627836,0.189804332864,0.0226404585279,24853.7723136,0.654671508777,1.68406761146,902874.388125,99021.0073923,884019.333499,64.4875828617,0.5,0.666666666667,0.725468055904,0.436146465154,0.577517340924
404,69.2407473137,20648121.1066,20.6481211066,0.977359541472,0.515389559684,0.189808551868,0.0226404585279,24850.6381812,0.654649266447,1.68411959538,902874.388125,99021.0073923,883958.62415,64.4875828617,0.5,0.666666666667,0.725468055904,0.436154873669,0.577517340924
405,69.2407473137,20648121.1066,20.6481211066,0.977359541472,0.515389559684,0.189808551868,0.0226404585279,24850.6381812,0.654649266447,1.68411959538,902874.388125,99021.0073923,883958.62415,64.4875828617,0.5,0.666666666667,0.725468055904,0.436154873669,0.577517340924
406,69.2407473137,20648121.1066,20.6481211066,0.977359541472,0.515389559684,0.189808551868,0.0226404585279,24850.6381812,0.654649266447,1.68411959538,902874.388125,99021.0073923,883958.62415,64.4875828617,0.5,0.666666666667,0.725468055904,0.436154873669,0.577517340924
407,69.2407473137,20648121.1066,20.6481211066,0.977359541472,0.515389559684,0.189808551868,0.0226404585279,24850.6381812,0.654649266447,1.68411959538,902874.388125,99021.0073923,883958.62415,64.4875828617,0.5,0.666666666667,0.725468055904,0.436154873669,0.577517340924
408,20.9386627346,24620813.2351,24.6208132351,0.927383854568,0.523631316502,0.246663856587,0.0726161454316,97987.8448908,0.684401691282,1.35702946667,2202510.39014,99021.0073923,3788972.59237,63.9423758461,0.5,0.666666666667,0.739966595329,0.377838138632,0.56986247589
409,19.5295930215,24663228.7315,24.6632287315,0.927580080169,0.521754392155,0.236073653508,0.072419919831,105238.704089,0.706346283114,1.35540663593,2198935.92405,99021.0073923,3967947.91086,64.5782267976,0.5,0.666666666667,0.727486869574,0.376252278981,0.570419033702
410,24.148450332,25844884.349,25.844884349,0.916732043213,0.536513076072,0.31234170605,0.0832679567867,89187.5185698,0.6387332131,1.27812109796,2292245.96852,99021.0073923,4119664.82189,64.4113673546,0.5,0.666666666667,0.606063781124,0.359832563089,0.572144633163
411,19.5405430473,24677057.6664,24.6770576664,0.927832881434,0.520000802641,0.223667155605,0.0721671185659,105238.706377,0.740522557021,1.35470342798,2291423.79958,99021.0073923,4151273.41419,64.578220598,0.5,0.666666666667,0.727486869574,0.376252278981,0.570418982682
412,,19488237.0493,19.4882370493,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82351962014,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
413,23.8688775555,31641204.5294,31.6412045294,0.922448406928,0.521070033796,0.310526879827,0.0775515930718,110468.832813,0.81404589129,1.1638385872,2607000.19852,99021.0073923,5003788.69999,65.6498606141,0.5,0.666666666667,0.701872227159,0.364267495501,0.547786218538
