,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
317,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
318,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
319,17.1110011528,25529178.1102,25.5291781102,0.858688091393,0.516319091234,0.640549525823,0.141311908607,124331.211844,0.4064554831,1.53432539387,1414411.63801,99021.0073923,5509983.01859,81.3179399006,0.311218794398,0.445707326974,-0.11084394793,0.233761231511,0.93396224216
320,17.3184558743,25413913.6578,25.4139136578,0.85917258252,0.516310500357,0.679889989098,0.14082741748,122287.238165,0.398320973071,1.53831817189,1264881.96886,99021.0073923,5497667.47179,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
321,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
322,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
323,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
324,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
325,14.0343786622,41988287.2392,41.9882872392,0.764040560463,0.535624735371,0.928346768525,0.235959439537,249318.051109,1.08975657565,0.919208690812,8657254.88153,99021.0073923,22342404.222,87.2887577611,0.34776909546,0.481293552534,-0.03543796902,0.228093948334,0.93396224216
326,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
327,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
328,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
329,17.3878392441,25418296.408,25.418296408,0.858688091393,0.516193009562,0.686737015353,0.141311908607,121820.275515,0.396469974659,1.53812056633,1257710.17853,99021.0073923,5496570.88833,81.3109485394,0.268440903863,0.430025032136,-0.245418475003,0.233613876308,0.93396224216
330,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
331,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
332,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
333,23.9069593781,37583193.2708,37.5831932708,0.893646622671,0.546172906212,0.516286418616,0.106353377329,131005.065221,0.80739032198,0.9914190494,3724664.45266,99021.0073923,6627350.45949,82.2968654603,0.5,0.666666666667,0.589505433272,0.290499110965,0.93396224216
334,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
335,17.3262121791,25418296.408,25.418296408,0.858688091393,0.516149715759,0.686487965708,0.141311908607,122253.574263,0.39700762898,1.53812056633,1257710.17853,99021.0073923,5505730.39254,81.3109485394,0.268537311413,0.430079155673,-0.245106578899,0.234790024962,0.93396224216
336,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
337,17.3292225639,25418296.408,25.418296408,0.858688091393,0.516208491725,0.686685347607,0.141311908607,122232.336709,0.396545591943,1.53812056633,1257710.17853,99021.0073923,5497859.10793,81.3059386711,0.268735200595,0.430302415263,-0.244387093032,0.233637653807,0.93396224216
338,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
339,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.243835539125,0.233614354919,0.93396224216
340,16.9132607426,25590963.8834,25.5909638834,0.858688091393,0.516085680427,0.618871232151,0.141311908607,126089.247726,0.416328818754,1.53117887638,1550574.18417,99021.0073923,5542023.08127,81.3179399006,0.460033150666,0.637406129491,0.447960356834,0.2719787645,0.93396224216
341,17.332379646,25418296.408,25.418296408,0.858688091393,0.5161436864,0.68647531114,0.141311908607,122210.072166,0.396948061079,1.53812056633,1257710.17853,99021.0073923,5504715.59098,81.3129040576,0.268483187876,0.430025032136,-0.245205489417,0.233614249414,0.93396224216
342,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.24485506465,0.233614354919,0.93396224216
343,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
344,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
345,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
346,17.4113812883,25421712.3469,25.4217123469,0.858416597893,0.516105771773,0.695241414304,0.141583402107,121671.910679,0.394490621899,1.53801277819,1249753.41925,99021.0073923,5483719.0832,81.3129040576,0.268369866721,0.430004735809,-0.24542662245,0.23468222473,0.93396224216
347,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
348,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
349,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
350,17.3164093071,25410910.4292,25.4109104292,0.859807061615,0.516386581957,0.684595853667,0.140192938385,122287.238165,0.398651814316,1.53862104633,1262128.24171,99021.0073923,5475545.03365,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
351,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
352,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
353,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
354,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
355,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
356,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
357,17.7893533384,25894384.0712,25.8943840712,0.858688091393,0.516272399741,0.687168194054,0.141311908607,121300.943223,0.395661949967,1.50984106665,1257710.17853,99021.0073923,5482805.34183,81.3109485394,0.268119545362,0.429923550504,-0.245608951894,0.23361305338,0.93396224216
358,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
359,17.4270515698,25550311.7082,25.5503117082,0.858688091393,0.516203234997,0.686673026879,0.141311908607,122177.44544,0.396580468486,1.53017328761,1257710.17853,99021.0073923,5498453.26635,81.3109485394,0.268483187876,0.430025032136,-0.24521459026,0.234628387662,0.93396224216
360,17.3713025895,25480773.1717,25.4807731717,0.858688091393,0.516202914207,0.686666051146,0.141311908607,122235.955155,0.396588493177,1.53434922099,1257710.17853,99021.0073923,5498589.97537,81.3029182017,0.268483187876,0.430025032136,-0.245215361566,0.233614354883,0.93396224216
361,17.2885989703,25370100.2379,25.3701002379,0.858857864585,0.516301060373,0.685347209991,0.141142135415,122287.238165,0.398442757618,1.5410584965,1264187.00621,99021.0073923,5515547.46197,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
362,17.078357786,25061582.4724,25.0615824724,0.860188096177,0.51632037432,0.684391173492,0.139811903823,122287.238165,0.398106108699,1.55996383807,1257971.15057,99021.0073923,5452191.61824,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
363,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
364,17.3912852237,25520786.8577,25.5207868577,0.858318513273,0.515960473566,0.687689729902,0.141681486727,122287.238165,0.396212471671,1.53191184901,1248557.89661,99021.0073923,5518989.57857,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
365,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
366,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
367,17.3437022566,25405874.248,25.405874248,0.858688091393,0.516218985873,0.694423194107,0.141311908607,122070.60269,0.396119580617,1.53751555887,1237178.77399,99021.0073923,5511132.96355,81.3109485394,0.262350314593,0.422386847981,-0.253216660283,0.233159458852,0.93396224216
368,17.3214425243,25418296.408,25.418296408,0.858688091393,0.516126893568,0.68641145059,0.141311908607,122287.238165,0.397196517869,1.53812056633,1257710.17853,99021.0073923,5508948.3125,81.3109485394,0.268483187876,0.430025032136,-0.245191976912,0.233614354919,0.93396224216
369,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
370,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
371,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
372,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
373,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
374,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
375,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
376,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
377,13.7344874854,42182980.3586,42.1829803586,0.769389254276,0.554323195879,1.09978892478,0.230610745724,255943.177126,1.22911511935,0.885277588001,10913539.1624,99021.0073923,23257813.0596,87.8284876974,0.425901495163,0.585041607469,0.319819317205,0.261341859129,0.93396224216
378,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
379,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
380,12.6952154233,53314657.1975,53.3146571975,0.647277921457,0.587325153829,1.32217765211,0.352722078543,349965.55408,1.43368152816,0.566760095725,18772557.1588,99021.0073923,42191715.7613,92.8665153703,0.397055341317,0.5478316758,0.108972520904,0.251859590989,0.93396224216
381,12.7941751017,53482405.7279,53.4824057279,0.63833916605,0.585869580723,1.38782672113,0.36166083395,348351.2699,1.4080800221,0.566779694786,18570978.6243,99021.0073923,42822024.7758,92.9428584599,0.403956092281,0.555544279819,0.107336397757,0.254327493229,0.93396224216
382,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
383,12.762297928,53309024.2558,53.3090242558,0.647277921457,0.587767233068,1.3246950585,0.352722078543,348089.24796,1.42874173409,0.566975094963,18700455.9424,99021.0073923,42053762.6888,92.9450123306,0.376014816318,0.516169406671,0.0806440123336,0.244368828109,0.93396224216
384,12.6073914647,52708362.106,52.708362106,0.652320908051,0.584500337765,1.28953219909,0.347679091949,348395.901019,1.48071684151,0.565339130002,19462271.4617,99021.0073923,42601856.0562,92.9428584599,0.402898991949,0.556051687978,0.144200551105,0.253839577606,0.93396224216
385,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
386,12.4872697817,53418758.9018,53.4187589018,0.647277921457,0.585375412517,1.31350332871,0.352722078543,356488.113065,1.45143766485,0.562749655582,18800569.9331,99021.0073923,42918745.123,92.8622042508,0.40574047764,0.559671199513,0.131838921893,0.25612718554,0.93396224216
387,12.7658355651,53369586.1933,53.3695861933,0.646278837514,0.58783211225,1.32913485013,0.353721162486,348388.124962,1.42383463393,0.565450728613,18697742.17,99021.0073923,42019307.4644,92.9428584599,0.39866213382,0.550740815912,0.109227681754,0.252322215542,0.93396224216
388,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
389,14.8113606284,44369062.7119,44.3690627119,0.760507481259,0.548343117235,0.910652699716,0.239492518741,249634.181856,0.979166380375,0.892060044181,8259024.62642,99021.0073923,20011802.1068,87.2927366841,0.419601177187,0.576923076923,0.349894503234,0.256711412014,0.93396224216
390,12.7292121946,53298952.6207,53.2989526207,0.647277921457,0.587486836683,1.32332921833,0.352722078543,348928.065394,1.43127381211,0.567343393613,18772557.1588,99021.0073923,42089332.7317,92.9483362661,0.39767268791,0.549150937014,0.1078458011,0.252014519613,0.93396224216
391,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.397410527028,0.548609701644,0.10496668504,0.251897437247,0.93396224216
392,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
393,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
394,12.7556073993,53314657.1975,53.3146571975,0.647277921457,0.587641884932,1.32384417995,0.352722078543,348308.626999,1.43028710708,0.566760095725,18772557.1588,99021.0073923,42047375.1884,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843176,0.93396224216
395,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
396,12.7526179025,53317362.198,53.317362198,0.647277921457,0.587501693641,1.323250899,0.352722078543,348407.954387,1.43153062661,0.566646564205,18779461.5671,99021.0073923,42093348.8163,92.8665160681,0.39792639199,0.549590690752,0.108529842463,0.25207141372,0.93396224216
397,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
398,12.7561284718,53309024.2558,53.3090242558,0.647277921457,0.587612342624,1.32393352433,0.352722078543,348257.600086,1.43000166658,0.566975094963,18759160.4617,99021.0073923,42048634.1321,92.8682887045,0.395347067181,0.54502401732,0.0974826945186,0.250642423005,0.93396224216
399,14.4455921105,44367008.8826,44.3670088826,0.761807656974,0.55755278158,1.11107387027,0.238192343026,255943.177126,1.1887523264,0.850138763428,11203121.9558,99021.0073923,22932611.6115,87.8234705706,0.425901495163,0.585041607469,0.319633450274,0.261377519977,0.93396224216
400,12.7565200144,53309024.2558,53.3090242558,0.647277921457,0.587620959851,1.32398269904,0.352722078543,348246.910832,1.42992936208,0.566975094963,18756085.866,99021.0073923,42048634.1321,92.857978507,0.391152493065,0.538596847304,0.113201241736,0.250267479576,0.93396224216
401,12.7467207843,53305604.163,53.305604163,0.647277921457,0.587624306818,1.32309276326,0.352722078543,348492.271497,1.43089418248,0.56708761751,18772557.1588,99021.0073923,42073189.7851,92.9428584599,0.397681144713,0.549184764224,0.10946992115,0.251855519563,0.93396224216
402,12.7561284718,53309024.2558,53.3090242558,0.647277921457,0.587612342624,1.32393352433,0.352722078543,348257.600086,1.43000166658,0.566975094963,18759160.4617,99021.0073923,42048634.1321,92.9428584599,0.395676882484,0.545125498951,0.105116648456,0.251516938124,0.93396224216
403,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
404,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
405,11.0483425859,50044069.5278,50.0440695278,0.681655205153,0.578656016494,1.2260303122,0.318344794847,377462.872361,1.59310186777,0.590714969603,19475664.5854,99021.0073923,41665170.1732,93.0074728507,0.397241390975,0.548305256749,0.107420062623,0.253928620987,0.93396224216
406,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
407,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
408,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
409,12.7912211164,53463632.9548,53.4636329548,0.645863984477,0.58854776185,1.33976679353,0.354136015523,348309.415161,1.41437588241,0.565303806946,18656813.9915,99021.0073923,41727620.3978,92.9428584599,0.399862999797,0.551857113862,0.110585229182,0.252972519079,0.93396224216
410,14.3139819023,43962792.0646,43.9627920646,0.763600504002,0.556231561831,1.10531605041,0.236399495998,255943.177126,1.20558222819,0.854846803857,11125636.92,99021.0073923,23232803.9021,87.8234705706,0.425918408768,0.58507543468,0.319656848435,0.261333433834,0.93396224216
411,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
412,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
413,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
414,12.7515010859,53298151.0015,53.2981510015,0.647544742378,0.587608799071,1.32171419885,0.352455257622,348312.92046,1.43255927079,0.566717443476,18838462.6889,99021.0073923,42032007.5428,92.9428584599,0.39767268791,0.549150937014,0.10786015798,0.251957670976,0.93396224216
415,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
416,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
417,12.7487720307,53286744.2196,53.2867442196,0.647132844738,0.587318663295,1.33114519396,0.352867155262,348312.92046,1.42772870931,0.56711028761,18717984.1218,99021.0073923,42018128.6336,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
418,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
419,12.7529629499,53301567.6384,53.3015676384,0.646900398935,0.588250118259,1.32670359871,0.353099601065,348295.319341,1.42458422533,0.566930493044,18750724.333,99021.0073923,41891541.7604,92.9416666318,0.39767268791,0.549150937014,0.107861059423,0.251957843419,0.93396224216
