,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
308,14.9700732021,45671141.7545,45.6711417545,0.801653199913,0.550688363174,0.583308217456,0.198346800087,254235.796188,1.36540326965,0.68830254079,12209908.346,99021.0073923,20439566.5406,87.3421739484,0.5,0.666666666667,0.570687290458,0.284972127036,0.93396224216
309,14.9700732021,45671141.7545,45.6711417545,0.801653199913,0.550688363174,0.583308217456,0.198346800087,254235.796188,1.36540326965,0.68830254079,12209908.346,99021.0073923,20439566.5406,87.3421739484,0.5,0.666666666667,0.570687290458,0.284972127036,0.93396224216
310,12.5072027611,31402883.0848,31.4028830848,0.788362031609,0.545460111207,0.867920548174,0.211637968391,209231.990055,1.07088862514,1.1308041143,9007906.51147,99021.0073923,18315066.5086,86.5301605673,0.449276097693,0.624991543197,0.464615654703,0.265764353181,0.93396224216
311,14.9700732021,45671141.7545,45.6711417545,0.801653199913,0.550688363174,0.583308217456,0.198346800087,254235.796188,1.36540326965,0.68830254079,12209908.346,99021.0073923,20439566.5406,87.3421739484,0.5,0.666666666667,0.570687290458,0.284972127036,0.93396224216
312,14.9700732021,45671141.7545,45.6711417545,0.801653199913,0.550688363174,0.583308217456,0.198346800087,254235.796188,1.36540326965,0.68830254079,12209908.346,99021.0073923,20439566.5406,87.3421739484,0.5,0.666666666667,0.570687290458,0.284972127036,0.93396224216
313,14.9568371934,45630760.9479,45.6307609479,0.799494932041,0.552222152124,0.591055508675,0.200505067959,254235.796188,1.35340866774,0.69098206878,12072408.7231,99021.0073923,20642398.9654,87.3421739484,0.5,0.666666666667,0.570687548185,0.284972403471,0.93396224216
314,14.9568371934,45630760.9479,45.6307609479,0.799494932041,0.552222152124,0.591055508675,0.200505067959,254235.796188,1.35340866774,0.69098206878,12072408.7231,99021.0073923,20642398.9654,87.3421739484,0.5,0.666666666667,0.570687548185,0.284972403471,0.93396224216
315,14.9568371934,45630760.9479,45.6307609479,0.799494932041,0.552222152124,0.591055508675,0.200505067959,254235.796188,1.35340866774,0.69098206878,12072408.7231,99021.0073923,20642398.9654,87.3421739484,0.5,0.666666666667,0.570687548185,0.284972403471,0.93396224216
316,15.4322205765,47310971.3935,47.3109713935,0.772738913258,0.564244359472,0.733576908883,0.227261086742,255477.228952,1.12938037157,0.648938596755,10628529.2317,99021.0073923,20313969.2596,87.3532918254,0.480405588255,0.666666666667,0.500319143255,0.273768345988,0.93396224216
317,14.6259144961,44856948.3139,44.8569483139,0.798237946214,0.548637315077,0.580921647804,0.201762053786,255579.165813,1.41146383597,0.665977128539,13364005.5661,99021.0073923,20968010.6633,87.3532918254,0.477107435221,0.666666666667,0.485336921204,0.271783023916,0.93396224216
318,14.625918703,44856940.4828,44.8569404828,0.798237946214,0.548637498144,0.58092239454,0.201762053786,255579.047681,1.41146141444,0.665977421332,13364005.5661,99021.0073923,20967951.7629,87.3532918254,0.477115892024,0.666666666667,0.488141082897,0.271944412525,0.93396224216
319,14.625918703,44856940.4828,44.8569404828,0.798237946214,0.548637498144,0.58092239454,0.201762053786,255579.047681,1.41146141444,0.665977421332,13364005.5661,99021.0073923,20967951.7629,87.3532918254,0.477115892024,0.666666666667,0.488141082897,0.271944412525,0.93396224216
320,14.6284517789,44856940.4828,44.8569404828,0.798237946214,0.54867370784,0.58106292672,0.201762053786,255534.791382,1.41095346032,0.665977421332,13351650.2449,99021.0073923,20967951.7629,87.3532918254,0.477115892024,0.666666666667,0.488382943704,0.271948330227,0.93396224216
321,12.5072027611,31402883.0848,31.4028830848,0.788362031609,0.545460111207,0.867920548174,0.211637968391,209231.990055,1.07088862514,1.1308041143,9007906.51147,99021.0073923,18315066.5086,86.5301605673,0.449276097693,0.624991543197,0.464615654703,0.265764353181,0.93396224216
322,14.7573176085,45252096.9175,45.2520969175,0.795370937304,0.552201229269,0.60372463037,0.204629062696,255534.791382,1.35953655349,0.662254535167,12454568.8454,99021.0073923,21084288.9121,87.3532918254,0.477124348826,0.666666666667,0.488407759176,0.271948320603,0.93396224216
323,14.7407350841,45260709.3711,45.2607093711,0.795370937304,0.552058946375,0.602225778757,0.204629062696,255870.942624,1.36435405752,0.661938030901,12454568.8454,99021.0073923,21203133.5156,87.3532918254,0.477166632839,0.666666666667,0.48854845857,0.271364414047,0.93396224216
324,16.1277332276,49356739.2215,49.3567392215,0.767008723335,0.574696788469,0.786997166194,0.232991276665,255030.359428,1.02869867375,0.668057898276,9375331.23698,99021.0073923,19519349.8062,87.3532918254,0.358238617144,0.491238752452,-0.0957537225389,0.231133087146,0.93396224216
325,16.1277332276,49356739.2215,49.3567392215,0.767008723335,0.574696788469,0.786997166194,0.232991276665,255030.359428,1.02869867375,0.668057898276,9375331.23698,99021.0073923,19519349.8062,87.3532918254,0.358238617144,0.491238752452,-0.0957537225389,0.231133087146,0.93396224216
326,16.1252869997,49356739.2215,49.3567392215,0.767008723335,0.574674926689,0.786826418127,0.232991276665,255069.04788,1.02895915698,0.668057898276,9382647.84007,99021.0073923,19519349.8062,87.3299810296,0.359261890265,0.492355050403,-0.100535444492,0.232053021246,0.93396224216
327,15.9178249665,48880651.5583,48.8806515583,0.767008723335,0.574558718533,0.786419122175,0.232991276665,255901.019041,1.03025361382,0.674564647134,9382647.84007,99021.0073923,19555709.2559,87.3163111002,0.359261890265,0.492355050403,-0.100437557824,0.232107711717,0.93396224216
328,15.9165007831,48887837.6886,48.8878376886,0.767008723335,0.574616629083,0.786232804565,0.232991276665,255959.933001,1.03100499505,0.674313743594,9382647.84007,99021.0073923,19576814.4847,87.3117454772,0.36176510385,0.496076043569,-0.106656390519,0.233581697684,0.93396224216
329,15.9165007831,48887837.6886,48.8878376886,0.767008723335,0.574616629083,0.786232804565,0.232991276665,255959.933001,1.03100499505,0.674313743594,9382647.84007,99021.0073923,19576814.4847,87.3117454772,0.36176510385,0.496076043569,-0.106656390519,0.233581697684,0.93396224216
330,15.9165007831,48887837.6886,48.8878376886,0.767008723335,0.574616629083,0.786232804565,0.232991276665,255959.933001,1.03100499505,0.674313743594,9382647.84007,99021.0073923,19576814.4847,87.3117454772,0.36176510385,0.496076043569,-0.106656390519,0.233581697684,0.93396224216
331,15.9165007831,48887837.6886,48.8878376886,0.767008723335,0.574616629083,0.786232804565,0.232991276665,255959.933001,1.03100499505,0.674313743594,9382647.84007,99021.0073923,19576814.4847,87.3117454772,0.36176510385,0.496076043569,-0.106656390519,0.233581697684,0.93396224216
332,12.5148218997,31402883.0848,31.4028830848,0.788362031609,0.545795397477,0.869903379724,0.211637968391,209104.607697,1.06695753171,1.1308041143,8902855.57491,99021.0073923,18319818.3502,86.5301605673,0.441910222583,0.613828563697,0.452935672739,0.264059355386,0.93396224216
333,12.9337011394,39987739.0882,39.9877390882,0.781078741727,0.527207742293,0.857323615978,0.218921258273,257645.630959,1.20940552723,0.939552048608,10403046.6664,99021.0073923,21516002.7083,87.228640043,0.339346120019,0.462959204384,0.0255971146623,0.229660415983,0.93396224216
334,15.9233815656,48887837.6886,48.8878376886,0.767008723335,0.574693095149,0.78677998523,0.232991276665,255849.328064,1.0302681641,0.674313743594,9361951.30786,99021.0073923,19576814.4847,87.2592650332,0.34317705162,0.469724646506,-0.136133728645,0.228170609013,0.93396224216
335,16.2079749432,47705789.8079,47.7057898079,0.767008723335,0.572419640454,0.867505564094,0.232991276665,245279.407077,0.950757063479,0.685230213668,6960166.80622,99021.0073923,19745245.381,87.2592650332,0.395947500169,0.546241796901,0.144053429706,0.246296035988,0.93396224216
336,16.2079749432,47705789.8079,47.7057898079,0.767008723335,0.572419640454,0.867505564094,0.232991276665,245279.407077,0.950757063479,0.685230213668,6960166.80622,99021.0073923,19745245.381,87.2592650332,0.395947500169,0.546241796901,0.144053429706,0.246296035988,0.93396224216
337,16.2079749432,47705789.8079,47.7057898079,0.767008723335,0.572419640454,0.867505564094,0.232991276665,245279.407077,0.950757063479,0.685230213668,6960166.80622,99021.0073923,19745245.381,87.2592650332,0.395947500169,0.546241796901,0.144053429706,0.246296035988,0.93396224216
338,16.2079749432,47705789.8079,47.7057898079,0.767008723335,0.572419640454,0.867505564094,0.232991276665,245279.407077,0.950757063479,0.685230213668,6960166.80622,99021.0073923,19745245.381,87.2592650332,0.395947500169,0.546241796901,0.144053429706,0.246296035988,0.93396224216
339,16.2079749432,47705789.8079,47.7057898079,0.767008723335,0.572419640454,0.867505564094,0.232991276665,245279.407077,0.950757063479,0.685230213668,6960166.80622,99021.0073923,19745245.381,87.2592650332,0.395947500169,0.546241796901,0.144053429706,0.246296035988,0.93396224216
340,16.2035473037,47705888.0819,47.7058880819,0.767008723335,0.572348183864,0.867280689678,0.232991276665,245346.935394,0.951544038379,0.685226655578,6960166.80622,99021.0073923,19767350.3854,87.2395726255,0.396463365131,0.54725661322,0.146631963086,0.246543209853,0.93396224216
341,16.2035473037,47705888.0819,47.7058880819,0.767008723335,0.572348183864,0.867280689678,0.232991276665,245346.935394,0.951544038379,0.685226655578,6960166.80622,99021.0073923,19767350.3854,87.2395726255,0.396463365131,0.54725661322,0.146631963086,0.246543209853,0.93396224216
342,16.192718554,47705888.0819,47.7058880819,0.767008723335,0.572349093461,0.867120576948,0.232991276665,245511.009175,0.951870854338,0.685226655578,6951005.79724,99021.0073923,19785691.1893,87.230934538,0.392607063122,0.540220553413,0.13341832518,0.245161628216,0.93396224216
343,16.3695719477,48240735.8587,48.2407358587,0.762473344522,0.574627233717,0.881203429232,0.237526655478,245581.334345,0.924955703571,0.675049589635,7056590.43753,99021.0073923,19429835.0976,87.230934538,0.403211893647,0.556525268926,0.156876988651,0.247697920285,0.93396224216
344,24.2291916402,25157248.7068,25.1572487068,0.917995879658,0.536577034589,0.303108613571,0.0820041203419,86525.2718028,0.642169648645,1.31290435764,2465132.6488,99021.0073923,3883431.51736,80.4918754093,0.5,0.666666666667,0.583241702526,0.287624786452,0.93396224216
345,16.3483897942,48178304.3552,48.1783043552,0.762472608765,0.574627549995,0.881206464283,0.237527391235,245581.292519,0.92494636088,0.675923315539,7056578.40017,99021.0073923,19429661.6466,87.2310235504,0.403211893647,0.556525268926,0.15687351624,0.247697920285,0.93396224216
346,16.0956167452,47948244.2328,47.9482442328,0.762472608765,0.573913397384,0.878946679952,0.237527391235,248246.903654,0.933529016346,0.67916645829,7056578.40017,99021.0073923,19675429.7068,87.2592674716,0.403296461674,0.556694404979,0.156745702437,0.24762334627,0.93396224216
347,16.1436628967,48039932.7962,48.0399327962,0.758826512395,0.572542993719,0.897755918624,0.241173487605,247981.375641,0.914643065786,0.678074352745,6886295.54099,99021.0073923,19706945.7292,87.2592674716,0.410121101414,0.564982071578,0.169117359715,0.250357941055,0.93396224216
348,16.1436628967,48039932.7962,48.0399327962,0.758826512395,0.572542993719,0.897755918624,0.241173487605,247981.375641,0.914643065786,0.678074352745,6886295.54099,99021.0073923,19706945.7292,87.2592674716,0.410121101414,0.564982071578,0.169117359715,0.250357941055,0.93396224216
349,12.080874451,53833632.0025,53.8336320025,0.644068142817,0.582047736266,1.34514843085,0.355931857183,371341.993365,1.39579200532,0.564521455704,16006216.1727,99021.0073923,43886999.4935,92.7475895205,0.402357756579,0.55507069887,0.154143371831,0.254756226974,0.93396224216
350,12.0805745151,53833632.0025,53.8336320025,0.644068142817,0.582040990272,1.34510177654,0.355931857183,371351.213024,1.39584373703,0.564521455704,16008435.9722,99021.0073923,43886999.4935,92.7475895205,0.403169609634,0.556288478452,0.154977563227,0.254890282303,0.93396224216
351,11.3367447142,33967654.6618,33.9676546618,0.768128169996,0.551919873087,0.858146188225,0.231871830004,249687.009793,0.978998257611,1.00938768493,7428565.32582,99021.0073923,19937979.7179,86.8201275045,0.435711386239,0.607299912049,0.456413821109,0.257804741326,0.93396224216
352,11.4980146343,33943302.2109,33.9433022109,0.768128169996,0.552937399448,0.868986174104,0.231871830004,246008.429068,0.962582688565,1.01053102218,7403980.8725,99021.0073923,19503689.5959,86.8289590338,0.399000405927,0.550504025438,0.155778394943,0.248013145655,0.93396224216
353,11.5185830234,34004022.1762,34.0040221762,0.766551221577,0.549718971556,0.953514397212,0.233448778423,246008.429068,0.936499623708,1.00943084339,7078471.37839,99021.0073923,19278122.0179,86.8289590338,0.399000405927,0.550504025438,0.155778394943,0.248013145655,0.93396224216
354,11.5185830234,34004022.1762,34.0040221762,0.766551221577,0.549718971556,0.953514397212,0.233448778423,246008.429068,0.936499623708,1.00943084339,7078471.37839,99021.0073923,19278122.0179,86.8289590338,0.399000405927,0.550504025438,0.155778394943,0.248013145655,0.93396224216
355,24.3090168838,25240098.1773,25.2400981773,0.918523601098,0.535793647292,0.299864015415,0.0814763989022,86525.1575094,0.649710933773,1.30889946745,2457747.56298,99021.0073923,3924035.91106,80.4918400032,0.5,0.666666666667,0.583241702526,0.287624786452,0.93396224216
356,11.5185830234,34004022.1762,34.0040221762,0.766551221577,0.549718971556,0.953514397212,0.233448778423,246008.429068,0.936499623708,1.00943084339,7078471.37839,99021.0073923,19278122.0179,86.8289590338,0.399000405927,0.550504025438,0.155778394943,0.248013145655,0.93396224216
357,11.5185830234,34004022.1762,34.0040221762,0.766551221577,0.549718971556,0.953514397212,0.233448778423,246008.429068,0.936499623708,1.00943084339,7078471.37839,99021.0073923,19278122.0179,86.8289590338,0.399000405927,0.550504025438,0.155778394943,0.248013145655,0.93396224216
358,11.5804212293,34186574.8147,34.1865748147,0.76321973549,0.551211800876,1.01176077628,0.23678026451,246008.429068,0.885262547164,1.00669577177,6502981.07359,99021.0073923,18767159.3992,86.8289590338,0.401765780394,0.554157364184,0.159452548038,0.248764183414,0.93396224216
359,11.5977700924,34215995.1631,34.2159951631,0.762661458378,0.551883394486,1.01628805393,0.237338541622,245851.823888,0.875866536816,1.00584682002,6490262.43333,99021.0073923,18570614.7035,86.823926836,0.40172349638,0.554089709763,0.159366547529,0.248772698014,0.93396224216
360,11.5977700924,34215995.1631,34.2159951631,0.762661458378,0.551883394486,1.01628805393,0.237338541622,245851.823888,0.875866536816,1.00584682002,6490262.43333,99021.0073923,18570614.7035,86.823926836,0.40172349638,0.554089709763,0.159366547529,0.248772698014,0.93396224216
361,16.4339943074,25686679.4996,25.6866794996,0.871899568289,0.534688488824,0.764579796903,0.128100431711,130251.756507,0.551490001103,1.48548293607,2741358.9831,99021.0073923,5775477.31917,81.8166712846,0.476735335904,0.666666666667,0.491927733591,0.273129133949,0.93396224216
362,16.4339943074,25686679.4996,25.6866794996,0.871899568289,0.534688488824,0.764579796903,0.128100431711,130251.756507,0.551490001103,1.48548293607,2741358.9831,99021.0073923,5775477.31917,81.8166712846,0.476735335904,0.666666666667,0.491927733591,0.273129133949,0.93396224216
363,16.5007636872,25683700.9395,25.6837009395,0.871899568289,0.535113736646,0.765917643232,0.128100431711,129709.657819,0.547333502232,1.48570214984,2742157.8924,99021.0073923,5710488.26969,81.8166712846,0.483483864421,0.665922468033,0.446810929963,0.284436763419,0.93396224216
364,16.5007636872,25683700.9395,25.6837009395,0.871899568289,0.535113736646,0.765917643232,0.128100431711,129709.657819,0.547333502232,1.48570214984,2742157.8924,99021.0073923,5710488.26969,81.8166712846,0.483483864421,0.665922468033,0.446810929963,0.284436763419,0.93396224216
365,16.5007636872,25683700.9395,25.6837009395,0.871899568289,0.535113736646,0.765917643232,0.128100431711,129709.657819,0.547333502232,1.48570214984,2742157.8924,99021.0073923,5710488.26969,81.8166712846,0.483483864421,0.665922468033,0.446810929963,0.284436763419,0.93396224216
366,24.3090168838,25240098.1773,25.2400981773,0.918523601098,0.535793647292,0.299864015415,0.0814763989022,86525.1575094,0.649710933773,1.30889946745,2457747.56298,99021.0073923,3924035.91106,80.4918400032,0.5,0.666666666667,0.583241702526,0.287624786452,0.93396224216
367,16.5007636872,25683700.9395,25.6837009395,0.871899568289,0.535113736646,0.765917643232,0.128100431711,129709.657819,0.547333502232,1.48570214984,2742157.8924,99021.0073923,5710488.26969,81.8166712846,0.483483864421,0.665922468033,0.446810929963,0.284436763419,0.93396224216
368,16.5007636872,25683700.9395,25.6837009395,0.871899568289,0.535113736646,0.765917643232,0.128100431711,129709.657819,0.547333502232,1.48570214984,2742157.8924,99021.0073923,5710488.26969,81.8166712846,0.483483864421,0.665922468033,0.446810929963,0.284436763419,0.93396224216
369,12.0384018294,51598853.5155,51.5988535155,0.651858258928,0.574250523354,1.47705337394,0.348141741072,357182.333714,1.45317331244,0.589204263588,14357503.7412,99021.0073923,46633190.1251,92.9002997094,0.432396319599,0.597523848183,0.367915473802,0.262207941728,0.93396224216
370,12.0384018294,51598853.5155,51.5988535155,0.651858258928,0.574250523354,1.47705337394,0.348141741072,357182.333714,1.45317331244,0.589204263588,14357503.7412,99021.0073923,46633190.1251,92.9002997094,0.432396319599,0.597523848183,0.367915473802,0.262207941728,0.93396224216
371,12.0384018294,51598853.5155,51.5988535155,0.651858258928,0.574250523354,1.47705337394,0.348141741072,357182.333714,1.45317331244,0.589204263588,14357503.7412,99021.0073923,46633190.1251,92.9002997094,0.432396319599,0.597523848183,0.367915473802,0.262207941728,0.93396224216
372,12.0545414951,51668031.1568,51.6680311568,0.652469071204,0.574398628436,1.47202995436,0.347530928796,357182.333714,1.45861891568,0.588016866151,14512339.405,99021.0073923,46599501.4638,92.9002997094,0.428531560787,0.592449766592,0.354776765974,0.261154295832,0.93396224216
373,13.072340233,52475927.4086,52.4759274086,0.642521115997,0.58139822738,1.62255558514,0.357478884003,334522.654152,1.31024560993,0.58461173768,13819939.1862,99021.0073923,42646860.0033,92.8542024539,0.433106691022,0.598403355659,0.369476607961,0.26097038713,0.93396224216
374,13.0721768883,52478748.2833,52.4787482833,0.642521115997,0.58139695958,1.62248693572,0.357478884003,334544.816901,1.3103884103,0.584541619083,13826093.3608,99021.0073923,42646860.0033,92.8542024539,0.443542385495,0.613422637169,0.39332228246,0.265964173193,0.93396224216
375,12.9894591924,52143220.3804,52.1432203804,0.659629747825,0.584085384793,1.49197166148,0.340370252175,334522.654152,1.34246556207,0.584799258749,14020961.8329,99021.0073923,41065491.7666,92.8542024539,0.428083350247,0.592043840065,0.389057074509,0.258883845139,0.93396224216
376,12.9894591924,52143220.3804,52.1432203804,0.659629747825,0.584085384793,1.49197166148,0.340370252175,334522.654152,1.34246556207,0.584799258749,14020961.8329,99021.0073923,41065491.7666,92.8542024539,0.428083350247,0.592043840065,0.389057074509,0.258883845139,0.93396224216
377,24.3064291826,25257761.994,25.257761994,0.918294677289,0.535906599987,0.30032313335,0.0817053227114,86594.9285961,0.648374071429,1.30839527986,2463017.08792,99021.0073923,3923529.02864,80.491849753,0.5,0.666666666667,0.580802496082,0.290093467264,0.93396224216
378,12.9894591924,52143220.3804,52.1432203804,0.659629747825,0.584085384793,1.49197166148,0.340370252175,334522.654152,1.34246556207,0.584799258749,14020961.8329,99021.0073923,41065491.7666,92.8542024539,0.428083350247,0.592043840065,0.389057074509,0.258883845139,0.93396224216
379,12.4082136339,49818192.7011,49.8181927011,0.677554837274,0.572911144392,1.34392556211,0.322445162726,334578.061026,1.55923088547,0.587599665171,16569426.5734,99021.0073923,44042258.5886,92.8542024539,0.46664637034,0.652188620526,0.45867820857,0.26909949395,0.93396224216
380,16.9848088205,44157545.9419,44.1575459419,0.794798358856,0.569619572846,0.988214420251,0.205201641144,216652.158647,1.19319810386,0.691100518068,8811423.09956,99021.0073923,20706340.3587,87.6172334414,0.5,0.666666666667,0.596667644081,0.287877338764,0.93396224216
381,16.9847489499,44157804.7908,44.1578047908,0.794798358856,0.569621181781,0.988209743812,0.205201641144,216654.192344,1.19321133212,0.69108989801,8811423.09956,99021.0073923,20706667.604,87.6832662119,0.5,0.666666666667,0.585998125289,0.28691173868,0.93396224216
382,16.2815032962,44500717.9699,44.5007179699,0.794811427523,0.562001347345,0.86919387008,0.205188572477,227767.245854,1.34471516059,0.680192842326,12718631.3822,99021.0073923,20545296.8585,87.6832662119,0.492118259928,0.666666666667,0.535883556148,0.280898733994,0.93396224216
383,14.5062052012,42099250.7001,42.0992507001,0.809089277691,0.556545455239,0.852470681238,0.190910722309,241846.219809,1.40953556123,0.695937995343,11858018.5352,99021.0073923,20583144.9676,87.7236468954,0.492126716731,0.666666666667,0.537607077809,0.281664924502,0.93396224216
384,13.6278408315,41191969.2292,41.1919692292,0.814702723859,0.550916592733,0.834388122345,0.185297276141,251886.131109,1.47841809183,0.70978062592,11640229.1568,99021.0073923,21385800.5784,87.7303425644,0.490536837832,0.666666666667,0.53568884851,0.279574345466,0.93396224216
385,13.3842456905,41206063.9641,41.2060639641,0.814702723859,0.549460192262,0.827785192163,0.185297276141,256558.250879,1.49919468747,0.70922362214,11644827.0034,99021.0073923,21845326.1549,87.6031589487,0.5,0.666666666667,0.604409523915,0.289946143078,0.93396224216
386,13.3844648029,41203683.3315,41.2036833315,0.814702723859,0.549305149629,0.828209288542,0.185297276141,256539.22874,1.4979346314,0.709317371739,11644827.0034,99021.0073923,21817178.0622,87.6031589487,0.5,0.666666666667,0.605037566978,0.289724474908,0.93396224216
387,13.4977682697,41540913.5988,41.5409135988,0.811641111559,0.556141347968,0.851193365512,0.188358888441,256467.790136,1.40879203993,0.702599070765,11476878.0142,99021.0073923,20513772.5331,87.6031589487,0.5,0.666666666667,0.605034791104,0.289724369012,0.93396224216
388,24.3064291826,25257761.994,25.257761994,0.918294677289,0.535906599987,0.30032313335,0.0817053227114,86594.9285961,0.648374071429,1.30839527986,2463017.08792,99021.0073923,3923529.02864,80.491849753,0.5,0.666666666667,0.580802496082,0.290093467264,0.93396224216
389,13.4977682697,41540913.5988,41.5409135988,0.811641111559,0.556141347968,0.851193365512,0.188358888441,256467.790136,1.40879203993,0.702599070765,11476878.0142,99021.0073923,20513772.5331,87.6031589487,0.5,0.666666666667,0.605034791104,0.289724369012,0.93396224216
390,13.4977682697,41540913.5988,41.5409135988,0.811641111559,0.556141347968,0.851193365512,0.188358888441,256467.790136,1.40879203993,0.702599070765,11476878.0142,99021.0073923,20513772.5331,87.6031589487,0.5,0.666666666667,0.605034791104,0.289724369012,0.93396224216
391,13.5173414849,41263291.2277,41.2632912277,0.817268590448,0.550297823037,0.631659295295,0.182731409552,254384.902988,1.35757027942,0.706670266149,10533167.318,99021.0073923,19373332.671,87.2951216043,0.5,0.666666666667,0.628721216388,0.291786064476,0.93396224216
392,18.7580999817,28844877.6848,28.8448776848,0.891533238699,0.542071654007,0.368355881765,0.108466761301,128144.098251,0.556630679438,1.13336871053,2432652.01203,99021.0073923,4846048.92967,80.9822838421,0.5,0.666666666667,0.647987517154,0.291187006913,0.93396224216
393,18.6474097925,28674666.1511,28.6746661511,0.885401922189,0.541107449887,0.381270988682,0.114598077811,128144.098251,0.537912621401,1.14389318548,2335000.99444,99021.0073923,5096544.34092,80.9822838421,0.5,0.666666666667,0.647992327287,0.291189847244,0.93396224216
394,18.6474097925,28674666.1511,28.6746661511,0.885401922189,0.541107449887,0.381270988682,0.114598077811,128144.098251,0.537912621401,1.14389318548,2335000.99444,99021.0073923,5096544.34092,80.9822838421,0.5,0.666666666667,0.647992327287,0.291189847244,0.93396224216
395,18.6474097925,28674666.1511,28.6746661511,0.885401922189,0.541107449887,0.381270988682,0.114598077811,128144.098251,0.537912621401,1.14389318548,2335000.99444,99021.0073923,5096544.34092,80.9822838421,0.5,0.666666666667,0.647992327287,0.291189847244,0.93396224216
396,18.6515804399,28674777.8594,28.6747778594,0.885401922189,0.541188181921,0.381504605487,0.114598077811,128115.943275,0.537041023887,1.14388717884,2335000.99444,99021.0073923,5084502.76357,80.9873348406,0.5,0.666666666667,0.673596446907,0.295133073855,0.93396224216
397,18.6515804399,28674777.8594,28.6747778594,0.885401922189,0.541188181921,0.381504605487,0.114598077811,128115.943275,0.537041023887,1.14388717884,2335000.99444,99021.0073923,5084502.76357,80.9873348406,0.5,0.666666666667,0.672319856002,0.294871282728,0.93396224216
398,18.0567361721,25255609.3998,25.2556093998,0.923284223131,0.524911432283,0.270655448797,0.076715776869,116556.729665,0.772036080582,1.31319851744,2501945.14717,99021.0073923,4638287.2694,80.6453133033,0.5,0.666666666667,0.711951935859,0.306372501512,0.93396224216
399,24.377438156,25348012.9285,25.3480129285,0.921931453838,0.535031236039,0.297009759106,0.0780685461615,86651.2058073,0.65598663736,1.30659245949,2355691.1003,99021.0073923,3818231.04102,80.491849753,0.5,0.666666666667,0.580806266491,0.290095896686,0.93396224216
400,71.0313280365,20683412.6685,20.6834126685,0.977359541472,0.519437711049,0.200901419061,0.0226404585279,24265.5989973,0.602211604088,1.67965503846,902875.230548,99021.0073923,740831.758387,79.0144963082,0.5,0.666666666667,0.7129938188,0.324788297249,0.93396224216
401,71.0313280365,20683412.6685,20.6834126685,0.977359541472,0.519437711049,0.200901419061,0.0226404585279,24265.5989973,0.602211604088,1.67965503846,902875.230548,99021.0073923,740831.758387,79.0144963082,0.5,0.666666666667,0.7129938188,0.324788297249,0.93396224216
402,71.0313280365,20683412.6685,20.6834126685,0.977359541472,0.519437711049,0.200901419061,0.0226404585279,24265.5989973,0.602211604088,1.67965503846,902875.230548,99021.0073923,740831.758387,79.0144963082,0.5,0.666666666667,0.7129938188,0.324788297249,0.93396224216
403,71.0966926939,20683412.6685,20.6834126685,0.977359541472,0.519478126193,0.200921446633,0.0226404585279,24243.2897659,0.601878687332,1.67965503846,902875.230548,99021.0073923,739923.078456,79.1341404804,0.5,0.666666666667,0.71354938666,0.325090763214,0.93396224216
404,71.0966926939,20683412.6685,20.6834126685,0.977359541472,0.519478126193,0.200921446633,0.0226404585279,24243.2897659,0.601878687332,1.67965503846,902875.230548,99021.0073923,739923.078456,79.1341404804,0.5,0.666666666667,0.71354938666,0.325090763214,0.93396224216
405,71.0966926939,20683412.6685,20.6834126685,0.977359541472,0.519478126193,0.200921446633,0.0226404585279,24243.2897659,0.601878687332,1.67965503846,902875.230548,99021.0073923,739923.078456,79.1341404804,0.5,0.666666666667,0.71354938666,0.325090763214,0.93396224216
406,71.0966926939,20683412.6685,20.6834126685,0.977359541472,0.519478126193,0.200921446633,0.0226404585279,24243.2897659,0.601878687332,1.67965503846,902875.230548,99021.0073923,739923.078456,79.1341404804,0.5,0.666666666667,0.71354938666,0.325090763214,0.93396224216
407,71.0966926939,20683412.6685,20.6834126685,0.977359541472,0.519478126193,0.200921446633,0.0226404585279,24243.2897659,0.601878687332,1.67965503846,902875.230548,99021.0073923,739923.078456,79.1341404804,0.5,0.666666666667,0.71354938666,0.325090763214,0.93396224216
408,18.7786598331,24861380.9684,24.8613809684,0.92797253137,0.524965094998,0.241673485481,0.0720274686298,110326.389943,0.67426637551,1.33680658,2191892.5409,99021.0073923,3663010.64965,79.1318092078,0.5,0.666666666667,0.714305865668,0.308370789323,0.93396224216
409,18.8085839465,24836813.3689,24.8368133689,0.928168756971,0.524942084581,0.241662354582,0.0718312430292,110042.013439,0.674836793305,1.33862905069,2188737.69418,99021.0073923,3655154.54248,79.1343579231,0.5,0.666666666667,0.695784762767,0.304342434507,0.93396224216
410,24.2261165713,25881084.3948,25.8810843948,0.916732043213,0.538808999756,0.31495735625,0.0832679567867,89026.1147116,0.622932827209,1.27551141334,2292245.96852,99021.0073923,3961052.95905,80.491849753,0.5,0.666666666667,0.566607816162,0.288110745724,0.93396224216
