,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
310,31.8788268823,22162628.4631,22.1626284631,0.917679043899,0.506005364328,0.61375990804,0.0823209561005,57934.5567539,0.588495183382,1.65519657891,1594211.16378,99021.0073923,4246199.46014,81.1964893146,0.0798097643145,0.496921723835,0.355050402544,0.245348963134,0.93396224216
311,12.7190434099,36020448.6598,36.0204486598,0.742732942735,0.566459716436,1.16485005936,0.257267057265,236000.771304,1.23192487293,0.941012027893,15544451.7607,99021.0073923,22663914.3535,87.4954067854,0.480584809187,0.632535011163,0.454696908193,0.264300842701,0.93396224216
312,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
313,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
314,15.8217968134,31160568.5082,31.1605685082,0.806091922816,0.548049622075,1.03853495575,0.193908077184,164122.575519,1.30643040239,1.04706470679,12123478.9943,99021.0073923,18416746.697,87.0964768602,0.459177721159,0.613659427644,0.443703064745,0.256666154636,0.93396224216
315,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
316,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
317,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
318,15.8181598948,31519958.3018,31.5199583018,0.803921619804,0.555784030466,1.13821367225,0.196078380196,166053.650317,1.43266294464,1.03078013691,13880566.0466,99021.0073923,19985426.0377,87.4422512446,0.495774433504,0.666666666667,0.480659292335,0.272921540763,0.93396224216
319,15.9693098213,31427966.456,31.427966456,0.806963134653,0.556215995112,1.12019665756,0.193036865347,164001.903273,1.4525859007,1.03331528922,13989073.1612,99021.0073923,19815242.2217,87.4382161651,0.463761356031,0.624382653406,0.450164061971,0.259183168318,0.93396224216
320,22.4592170381,29484346.0129,29.4843460129,0.883811401137,0.559926800047,0.536191682465,0.116188598863,109399.576585,0.823576039046,1.08376555172,5760164.04517,99021.0073923,5775889.97844,81.4501877082,0.652468637424,0.666666666667,0.5,0.299174669906,0.93396224216
321,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
322,15.8135948995,31523241.9416,31.5232419416,0.803921619804,0.555961099272,1.1379922116,0.196078380196,166118.889801,1.43607127915,1.03063049434,13861961.9428,99021.0073923,20084598.0306,87.3907796279,0.463320149422,0.624788579934,0.450367025235,0.258350010951,0.93396224216
323,15.9922673492,31879297.3587,31.8792973587,0.80193733385,0.559179096328,1.15954109434,0.19806266615,166118.290497,1.3945870326,1.01551018097,13281490.4513,99021.0073923,20018055.156,87.4423308688,0.464528287549,0.624788579934,0.450942087815,0.259148267584,0.93396224216
324,13.8760552637,46037613.9557,46.0376139557,0.720753333083,0.562177947423,1.2788097802,0.279246666917,276481.158134,1.79105513095,0.661494560112,20057072.8172,99021.0073923,40238720.8496,92.7220847223,0.41222997699,0.589303836006,0.425267234964,0.25400330819,0.93396224216
325,14.8513326982,31652553.6249,31.6525536249,0.803921619804,0.55167401382,1.11747815949,0.196078380196,177607.818481,1.47897739951,1.02348517449,13869663.9731,99021.0073923,21091131.9992,87.5178381855,0.488215088853,0.649550098099,0.465149516271,0.261371349212,0.93396224216
326,15.8284494424,30540350.2393,30.5403502393,0.815140878962,0.551759662088,1.09694556593,0.184859121038,160788.281624,1.50457385433,1.07229477656,14085196.8266,99021.0073923,19445645.0925,87.1577603842,0.492891256882,0.663114809553,0.472101008051,0.264014305752,0.93396224216
327,27.1606495335,23162359.1,23.1623591,0.907296925611,0.517924203316,0.764845332712,0.0927030743888,71065.9216482,0.934041194599,1.56815068019,4482840.35704,99021.0073923,5955951.34561,81.8819945369,0.465562940046,0.651444421893,0.466172789392,0.270758648915,0.93396224216
328,15.9202061449,31448447.3579,31.4484473579,0.803921619804,0.556185652101,1.13724962859,0.196078380196,164614.9505,1.43304945956,1.03530670307,13869663.9731,99021.0073923,20005464.7411,87.4382161651,0.472340122471,0.638962181179,0.458155740478,0.258756995029,0.93396224216
329,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.471569571186,0.636526622015,0.456870306475,0.258951388557,0.93396224216
330,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
331,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
332,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
333,,20012262.6982,20.0122626982,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.77577034428,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
334,15.7680790549,31523293.679,31.523293679,0.803921619804,0.55535723479,1.13644108395,0.196078380196,166598.678937,1.44105840055,1.03062679448,13869663.9731,99021.0073923,20194784.0316,87.4280975555,0.470296819756,0.634936743116,0.456024626209,0.259685971127,0.93396224216
335,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
336,15.8010394671,31523123.7527,31.5231237527,0.803921619804,0.555719373913,1.13703449319,0.196078380196,166250.263779,1.43819776972,1.03063894658,13869663.9731,99021.0073923,20127163.0316,87.5041159137,0.471041889475,0.637406129491,0.45730160341,0.258919835805,0.93396224216
337,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
338,15.8143247401,31521557.5117,31.5215575117,0.803921619804,0.555930004342,1.1381392197,0.196078380196,166102.347238,1.4357930475,1.03075099473,13861961.9428,99021.0073923,20078021.0539,87.401252326,0.468428559859,0.632399702321,0.454172586429,0.258562107983,0.93396224216
339,15.819094014,31515160.7606,31.5151607606,0.803921619804,0.555950588883,1.13826748252,0.196078380196,166018.571885,1.43538189556,1.03110694919,13848533.1264,99021.0073923,20081730.8583,87.4462530886,0.415971100565,0.59732088492,0.431077058386,0.251806112833,0.93396224216
340,15.7096124271,31588489.1823,31.5884891823,0.803921619804,0.555607507587,1.1360928503,0.196078380196,167564.54755,1.44125995339,1.02683827801,13869663.9731,99021.0073923,20199548.4368,87.4382161651,0.470056133489,0.636222177119,0.456565861579,0.26032252565,0.93396224216
341,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47495799626,0.642175766186,0.460320681957,0.259630165215,0.93396224216
342,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
343,15.8674311115,29669532.2286,29.6695322286,0.813989502888,0.544975354501,1.00289216819,0.186010497112,155819.867858,1.22115401099,1.11982052202,9865432.9182,99021.0073923,17518634.6367,87.0065657805,0.437327184183,0.604424599148,0.435533793383,0.255993294657,0.93396224216
344,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
345,15.0043375713,30964640.6921,30.9646406921,0.811337380745,0.549313931763,1.0544712673,0.188662619255,171976.051064,1.45632316968,1.0518684528,13120952.0023,99021.0073923,20002354.436,87.1765640335,0.444942487959,0.62901698126,0.452489682701,0.260399010908,0.93396224216
346,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
347,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
348,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
349,15.8019873536,30903783.058,30.903783058,0.809096560829,0.552369665657,1.08653114972,0.190903439171,162974.137189,1.36835057484,1.05709096056,12176400.3914,99021.0073923,19315668.6711,87.1704491741,0.447244109414,0.616940667073,0.446087883093,0.254884349188,0.93396224216
350,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
351,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
352,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
353,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
354,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
355,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
356,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
357,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
358,15.9296183174,31744233.1082,31.7442331082,0.802963586455,0.556927532387,1.14267925406,0.197036413545,166065.043513,1.4282571903,1.02300446148,13920082.303,99021.0073923,20006723.8066,87.4382161651,0.470941567146,0.637135511806,0.457183208173,0.258952737291,0.93396224216
359,15.8056053649,31470588.5028,31.4705885028,0.80445962193,0.55512307489,1.13486787236,0.19554037807,165925.251286,1.4444861725,1.03269589448,13891487.2209,99021.0073923,20160299.3947,87.4371372013,0.470818632665,0.636526622015,0.456861849672,0.258987878761,0.93396224216
360,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
361,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
362,15.447700492,32776831.8038,32.7768318038,0.788538663789,0.561026337921,1.15316214473,0.211461336211,176816.132066,1.33523509818,0.999477879436,14099815.6511,99021.0073923,19939339.7617,87.4581365958,0.473047727743,0.634226371693,0.455593329274,0.26111689112,0.93396224216
363,15.7170035042,31340221.7448,31.3402217448,0.80487997254,0.55475350411,1.12955639168,0.19512002746,166169.406573,1.4547361596,1.037063782,14158298.8687,99021.0073923,20061397.0681,87.4382161651,0.465626084154,0.642243420608,0.460312225154,0.259481244794,0.93396224216
364,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
365,16.2094669313,31270606.3163,31.2706063163,0.803921619804,0.558465362747,1.20261645902,0.196078380196,160763.081892,1.36700055593,1.03972862511,12131974.1275,99021.0073923,20181858.0822,87.4372375187,0.477014230037,0.666666666667,0.476219470942,0.265043710557,0.93396224216
366,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
367,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
368,15.8104869881,31523123.7527,31.5231237527,0.803921619804,0.555917226676,1.13782211368,0.196078380196,166150.921307,1.43638773117,1.03063894658,13869663.9731,99021.0073923,20084376.449,87.4382161651,0.47094189813,0.637135511806,0.457183208173,0.258965484191,0.93396224216
369,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
370,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
371,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
372,21.7657056025,27247996.1642,27.2479961642,0.906920715924,0.538100233168,0.313259208571,0.0930792840764,104323.121358,0.622670225086,1.20548645354,2430056.54353,99021.0073923,4557111.6422,80.8620920815,0.618424106201,0.666666666667,0.5,0.289905836896,0.93396224216
373,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
374,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
375,14.4982785746,45921743.9251,45.9217439251,0.761833175103,0.564461143039,1.08100940379,0.238166824897,263949.404343,1.82622912922,0.682743407323,18643439.0107,99021.0073923,33792203.8073,92.7880166452,0.428077927771,0.621541167715,0.445825722211,0.261196321414,0.93396224216
376,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
377,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
378,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
379,46.9961525078,20925275.1866,20.9252751866,0.954702272992,0.51119239671,0.427420647158,0.0452977270078,37104.589188,0.600166347777,1.72158600391,1315426.47133,99021.0073923,1962038.9182,81.1914568916,0.47121010742,0.666666666667,0.472498477776,0.272121045296,0.93396224216
380,16.627106593,28490114.3161,28.4901143161,0.859744037437,0.539434970197,0.75854721998,0.140255962563,142789.497363,1.2263357982,1.16129992288,7732304.99001,99021.0073923,13003495.3693,86.8242249951,0.493245345462,0.666666666667,0.480160340978,0.265062005433,0.93396224216
381,15.6659288273,29049213.1898,29.0492131898,0.832199216199,0.535764856734,0.915889900076,0.167800783801,154524.368934,1.22036155544,1.15492059416,8107638.83133,99021.0073923,16579602.7371,86.8242249951,0.149996619066,0.557167985928,0.40003213585,0.243846322284,0.93396224216
382,12.1477484149,33335484.9508,33.3354849508,0.784429235866,0.54843662892,0.828129534127,0.215570764134,228680.820869,1.06265047133,1.04869002154,8620633.08833,99021.0073923,18995976.7386,86.881418353,0.504197623539,0.666666666667,0.479289290305,0.271384717222,0.93396224216
383,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
384,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
385,14.4982785746,45921743.9251,45.9217439251,0.761833175103,0.564461143039,1.08100940379,0.238166824897,263949.404343,1.82622912922,0.682743407323,18643439.0107,99021.0073923,33792203.8073,92.7880166452,0.428077927771,0.621541167715,0.445825722211,0.261196321414,0.93396224216
386,15.3450811309,28510858.3701,28.5108583701,0.859577031335,0.536005102757,0.746440857095,0.140422968665,154831.69127,1.27293792363,1.16104324724,7744811.45124,99021.0073923,13804601.2838,86.7522445037,0.495131102263,0.666666666667,0.480337933834,0.267432852799,0.93396224216
387,16.8904780329,27792921.573,27.792921573,0.866587408399,0.537459719123,0.745346797909,0.133412591601,137123.223703,1.25355926861,1.19553317379,7642949.76192,99021.0073923,12518964.1843,86.77984108,0.498572951631,0.666666666667,0.480380217847,0.268071120737,0.93396224216
388,31.9104258397,22164392.9023,22.1643929023,0.917218534583,0.507148172152,0.586491011869,0.0827814654169,57881.7954713,0.572010021301,1.65547262008,1569472.72379,99021.0073923,4139090.44825,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
389,16.4598830836,28139641.1477,28.1396411477,0.863125954595,0.536133542675,0.746337451235,0.136874045405,142465.780816,1.25646998739,1.17821896398,7968747.35141,99021.0073923,12764307.0119,86.8242249951,0.49418072822,0.666666666667,0.481817874298,0.268862110208,0.93396224216
390,16.6123029015,28490114.3161,28.4901143161,0.859744037437,0.539208831002,0.759014786364,0.140255962563,142916.741109,1.22876354089,1.16129992288,7732304.99001,99021.0073923,13044545.4535,86.8242249951,0.492507522847,0.666666666667,0.480185711386,0.265080581594,0.93396224216
391,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8192112691,0.494904593867,0.666666666667,0.480566267506,0.264977447526,0.93396224216
392,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
393,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
394,16.7528581384,28482404.238,28.482404238,0.859744037437,0.540623066709,0.764827636105,0.140255962563,141679.328201,1.21370360195,1.1619302122,7732304.99001,99021.0073923,12789900.7733,86.7244063891,0.485574705239,0.666666666667,0.480211081794,0.265039698155,0.93396224216
395,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
396,16.6287822635,28490114.1692,28.4901141692,0.859744037437,0.53946938789,0.758724078392,0.140255962563,142775.107831,1.22696895536,1.16129993487,7732304.99001,99021.0073923,13014201.2628,86.8229102245,0.493093124445,0.666666666667,0.480143427373,0.264958426086,0.93396224216
397,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
398,16.8226488253,28500706.2435,28.5007062435,0.86095978738,0.540483599763,0.751267560076,0.13904021262,141182.216801,1.20812548262,1.16126004607,7605736.48257,99021.0073923,12645079.716,86.7431442048,0.499179358245,0.666666666667,0.476929842365,0.262802549727,0.93396224216
399,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
400,16.6313751305,28502467.3623,28.5024673623,0.859522161275,0.539581441147,0.761509565498,0.140477838725,142814.745917,1.22661650455,1.16165699233,7727267.61178,99021.0073923,13046089.3879,86.8242249951,0.497732464312,0.666666666667,0.482392936878,0.271635684363,0.93396224216
401,16.5520591985,28487130.727,28.487130727,0.860020783658,0.539700185037,0.757134431809,0.139979216342,143421.886795,1.23183266117,1.16203543223,7772682.40621,99021.0073923,13014964.748,86.8242249951,0.498211771578,0.666666666667,0.478003856302,0.264189415671,0.93396224216
402,16.6248297147,28487698.3581,28.4876983581,0.860020783658,0.539818362975,0.757652811615,0.139979216342,142796.943122,1.23241927859,1.16151589191,7771206.59638,99021.0073923,13026339.9511,86.8192112691,0.492019069982,0.666666666667,0.479517623977,0.264495370926,0.93396224216
403,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
404,17.8668496388,27409926.4565,27.4099264565,0.880346231168,0.538843451735,0.638209460515,0.119653768832,127843.496992,1.13729237132,1.19722116739,6565072.18104,99021.0073923,9840393.86533,81.4124541021,0.548061868132,0.666666666667,0.489116094987,0.2769903349,0.93396224216
405,16.7776392698,28733096.2139,28.7330962139,0.855944941243,0.543429363725,0.806160111505,0.144055058757,142715.23222,1.1712895062,1.15179131507,7545725.62025,99021.0073923,12795767.5934,86.8242256369,0.488851778012,0.666666666667,0.480075772952,0.26487862076,0.93396224216
406,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
407,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
408,16.8359323466,28525594.0259,28.5255940259,0.860239288836,0.540391426944,0.757209400167,0.139760711164,141194.012102,1.20070708532,1.1609039264,7550999.34046,99021.0073923,12679762.572,86.8242249951,0.493713659901,0.666666666667,0.480532440295,0.264861268648,0.93396224216
409,16.8109126576,28892691.5921,28.8926915921,0.849381423532,0.540429848332,0.790002719761,0.150618576468,143223.889647,1.26181545752,1.1422346727,8567831.32601,99021.0073923,14344244.9168,86.8242249951,0.492591466765,0.666666666667,0.478375955619,0.264548673479,0.93396224216
410,34.4576703675,21866350.6672,21.8663506672,0.922855351442,0.506865327796,0.573868318924,0.0771446485584,52882.1556856,0.505888382309,1.67136733298,1350294.13515,99021.0073923,3354607.78813,79.4646649472,0.0806553133481,0.506968405385,0.361841215073,0.247376054822,0.93396224216
411,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
412,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
